"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000253368.3"	"TRNP1"	"1"	-0.241820175278914	-0.0871989167253491	-0.359875888775955
"ENSG00000158246.7"	"FAM46B"	"1"	-0.237426064053318	-0.0856531879797379	-0.359277235646889
"ENSG00000090020.6"	"SLC9A1"	"1"	-0.222694387754085	-0.0997550673640124	-0.366341445999969
"ENSG00000142784.11"	"WDTC1"	"1"	-0.19910528746596	-0.135215374807482	-0.344282358105777
"ENSG00000186501.10"	"TMEM222"	"1"	-0.183703346059047	-0.0876683885973725	-0.362565550864769
"ENSG00000142765.13"	"SYTL1"	"1"	-0.185333954851085	-0.0693486540040477	-0.361264391499989
"ENSG00000142733.10"	"MAP3K6"	"1"	-0.192571446405156	-0.0511432004505287	-0.352465039397597
"ENSG00000142748.8"	"FCN3"	"1"	-0.1895669780348	-0.0552457571476908	-0.352457799637678
"ENSG00000174950.6"	"CD164L2"	"1"	-0.183165098299444	-0.0677644667710205	-0.355371940381008
"ENSG00000181773.6"	"GPR3"	"1"	-0.179807273094466	-0.0761048441036999	-0.350989545208271
"ENSG00000158195.6"	"WASF2"	"1"	-0.171036407524166	-0.0719433876197278	-0.33326398333318
"ENSG00000126705.9"	"AHDC1"	"1"	-0.174102804585318	-0.0672367449748148	-0.290025425685363
"ENSG00000000938.8"	"FGR"	"1"	-0.163926021732006	-0.0686518955252915	-0.310686603847
"ENSG00000126709.10"	"IFI6"	"1"	-0.169103725171623	-0.057669089421368	-0.32691238399228
"ENSG00000009780.11"	"FAM76A"	"1"	-0.171834953819119	-0.0441427580416131	-0.324074916321774
"ENSG00000117758.9"	"STX12"	"1"	-0.188648882529449	-0.0468930891298492	-0.319864800198718
"ENSG00000117751.13"	"PPP1R8"	"1"	-0.199525297264716	-0.0513407332915063	-0.321202120394098
"ENSG00000268552.1"	"AL109927.1"	"1"	-0.208508314643684	-0.0635103751832697	-0.316417891613037
"ENSG00000130775.11"	"THEMIS2"	"1"	-0.221315082205952	-0.0769474963651332	-0.324437292129636
"ENSG00000117748.5"	"RPA2"	"1"	-0.223023526835777	-0.0750902266137776	-0.324636772921317
"ENSG00000130768.10"	"SMPDL3B"	"1"	-0.225769212985475	-0.0817226076138158	-0.32580285318926
"ENSG00000158156.7"	"XKR8"	"1"	-0.229295529325863	-0.0810039288571987	-0.334126034470409
"ENSG00000158161.11"	"EYA3"	"1"	-0.228791642444829	-0.0857052336017466	-0.331633048232543
"ENSG00000169403.7"	"PTAFR"	"1"	-0.210760070984199	-0.10646252877512	-0.386547739944265
"ENSG00000126698.6"	"DNAJC8"	"1"	-0.215721588378513	-0.112725865227136	-0.379480470489166
"ENSG00000215902.1"	"AL353354.1"	"1"	-0.215721588378513	-0.112725865227136	-0.379480470489166
"ENSG00000269804.1"	"AL353354.2"	"1"	-0.215721588378513	-0.112725865227136	-0.379480470489166
"ENSG00000130770.13"	"ATPIF1"	"1"	-0.19516332828317	-0.123254545920148	-0.372708900854894
"ENSG00000130766.4"	"SESN2"	"1"	-0.170534533185849	-0.123858113172485	-0.364634695121329
"ENSG00000130772.9"	"MED18"	"1"	-0.147588480861071	-0.11079413315262	-0.375424515065048
"ENSG00000204138.8"	"PHACTR4"	"1"	-0.151083731730581	-0.123404865876367	-0.363482300201177
"ENSG00000180198.11"	"RCC1"	"1"	-0.14882884962931	-0.140708813580651	-0.332118845882017
"ENSG00000180098.5"	"TRNAU1AP"	"1"	-0.179616432239606	-0.160552458383852	-0.312594781415458
"ENSG00000120656.7"	"TAF12"	"1"	-0.178209426676009	-0.157347041466674	-0.312587299734648
"ENSG00000188060.6"	"RAB42"	"1"	-0.178209426676009	-0.157347041466674	-0.312587299734648
"ENSG00000162419.8"	"GMEB1"	"1"	-0.177306540482223	-0.139532198066166	-0.295009639644933
"ENSG00000198492.10"	"YTHDF2"	"1"	-0.191869804863526	-0.130283828590536	-0.320290357606155
"ENSG00000116329.6"	"OPRD1"	"1"	-0.180682940494936	-0.11876624987054	-0.311668746546115
"ENSG00000159023.14"	"EPB41"	"1"	-0.168745394162043	-0.0923286232661847	-0.305417691392638
"ENSG00000253304.1"	"TMEM200B"	"1"	-0.169686259342741	-0.0609277783482014	-0.291777352983849
"ENSG00000116350.11"	"SRSF4"	"1"	-0.177004998444661	-0.050021059090111	-0.288292408945177
"ENSG00000116353.11"	"MECR"	"1"	-0.182149535721814	-0.0635368184659308	-0.283712452745802
"ENSG00000060656.15"	"PTPRU"	"1"	-0.223571502900662	-0.072735745438829	-0.28197002836828
"ENSG00000162510.5"	"MATN1"	"1"	-0.232705893556856	-0.0209243490026666	-0.335818186744548
"ENSG00000162511.7"	"LAPTM5"	"1"	-0.205479994551264	-0.0045443021958209	-0.353936765024099
"ENSG00000162512.11"	"SDC3"	"1"	-0.178342292100642	-0.00337521760470768	-0.375710357397719
"ENSG00000134644.11"	"PUM1"	"1"	-0.162849464810857	0.00266320623171096	-0.357350098559427
"ENSG00000084628.5"	"NKAIN1"	"1"	-0.141346005834608	-0.0401757257827759	-0.312009328326086
"ENSG00000060688.8"	"SNRNP40"	"1"	-0.129689740757953	-0.0506028552123513	-0.343696161034808
"ENSG00000121766.10"	"ZCCHC17"	"1"	-0.129274773041011	-0.0566507336868351	-0.33286575216078
"ENSG00000121769.3"	"FABP3"	"1"	-0.143525875706938	-0.0679855273562293	-0.340558448650164
"ENSG00000168528.7"	"SERINC2"	"1"	-0.162767159610563	-0.0831877831819637	-0.326264087814678
"ENSG00000268950.1"	"AC114494.1"	"1"	-0.168716323451551	-0.0842205058196203	-0.333849558498448
"ENSG00000142910.11"	"TINAGL1"	"1"	-0.16025715194455	-0.0738282570176754	-0.334638871203172
"ENSG00000121764.7"	"HCRTR1"	"1"	-0.143824874754515	-0.0642178491184175	-0.331405862481825
"ENSG00000162517.8"	"PEF1"	"1"	-0.146531146254629	-0.0672335401814144	-0.335103241709744
"ENSG00000084636.13"	"COL16A1"	"1"	-0.151025225269979	-0.0614485358490827	-0.347054599215425
"ENSG00000121753.8"	"BAI2"	"1"	-0.137502646199452	-0.0562608187126596	-0.342243790441692
"ENSG00000134668.8"	"SPOCD1"	"1"	-0.148884154484397	-0.0446307350344347	-0.367325924980853
"ENSG00000184007.13"	"PTP4A2"	"1"	-0.136371100354873	-0.00121081342493233	-0.374842093628601
"ENSG00000212673.1"	"AL136115.1"	"1"	-0.136371100354873	-0.00121081342493233	-0.374842093628601
"ENSG00000121774.13"	"KHDRBS1"	"1"	-0.150716816481439	-0.00183490642320413	-0.368158746311706
"ENSG00000121775.13"	"TMEM39B"	"1"	-0.179159425538057	-0.0127895533633509	-0.371184495787021
"ENSG00000025800.9"	"KPNA6"	"1"	-0.195786701562386	-0.00405768598040714	-0.362947918656541
"ENSG00000084652.11"	"TXLNA"	"1"	-0.199671072318791	0.000308652579618565	-0.356559427883322
"ENSG00000160050.10"	"CCDC28B"	"1"	-0.203312238582151	-0.00680129183056081	-0.349086574571596
"ENSG00000160051.7"	"IQCC"	"1"	-0.201496623231273	-0.010079970919428	-0.339806080424851
"ENSG00000222046.2"	"DCDC2B"	"1"	-0.201496623231273	-0.010079970919428	-0.339806080424851
"ENSG00000084623.7"	"EIF3I"	"1"	-0.199369931292493	-0.0108756975522992	-0.331305860628602
"ENSG00000160055.15"	"TMEM234"	"1"	-0.199369931292493	-0.0108756975522992	-0.331305860628602
"ENSG00000182866.12"	"LCK"	"1"	-0.199020427915978	-0.0065179777030362	-0.318370212695644
"ENSG00000183615.5"	"FAM167B"	"1"	-0.199020427915978	-0.0065179777030362	-0.318370212695644
"ENSG00000116478.7"	"HDAC1"	"1"	-0.198030451345394	-0.00421796150480305	-0.317297893362271
"ENSG00000175130.6"	"MARCKSL1"	"1"	-0.201018303128668	-0.0169031798412477	-0.31392366026257
"ENSG00000162526.6"	"TSSK3"	"1"	-0.195740968724297	-0.00523315021994029	-0.308903003926816
"ENSG00000225828.1"	"FAM229A"	"1"	-0.191616956208009	-0.00741236581707858	-0.305420765877497
"ENSG00000160058.14"	"BSDC1"	"1"	-0.188359685470845	-0.00778456958376471	-0.303399224059367
"ENSG00000254553.1"	"RP1-27O5.3"	"1"	-0.14064958206073	0.0138291552726747	-0.297515208866262
"ENSG00000273274.1"	"ZBTB8B"	"1"	-0.14064958206073	0.0138291552726747	-0.297515208866262
"ENSG00000160062.10"	"ZBTB8A"	"1"	-0.141275197369788	0.0270351973002333	-0.312267043916498
"ENSG00000176261.11"	"ZBTB8OS"	"1"	-0.128303836370267	0.018370612169867	-0.323625394821917
"ENSG00000162521.14"	"RBBP4"	"1"	-0.13523040331417	0.0099074249777008	-0.311259072685119
"ENSG00000162520.10"	"SYNC"	"1"	-0.13711556903278	-0.00489080556756646	-0.295347227982113
"ENSG00000162522.6"	"KIAA1522"	"1"	-0.156016414648803	-0.0398158142404457	-0.286281629947929
"ENSG00000134684.6"	"YARS"	"1"	-0.147366729529643	-0.0408346486186485	-0.284444051366213
"ENSG00000116497.13"	"S100PBP"	"1"	-0.162795762387026	-0.020363809397277	-0.291819959068998
"ENSG00000160097.11"	"FNDC5"	"1"	-0.169076944604937	-0.015535208008835	-0.299113283416439
"ENSG00000121905.5"	"HPCA"	"1"	-0.191629063477911	-0.00484367071586191	-0.316525961866922
"ENSG00000121900.14"	"TMEM54"	"1"	-0.196887447672747	-0.00139907669043741	-0.326790540446184
"ENSG00000116514.12"	"RNF19B"	"1"	-0.204628575036334	-0.00363178878109393	-0.334713654481564
"ENSG00000267885.1"	"FKSG48"	"1"	-0.212479895626125	-0.00202324180853382	-0.337776457592858
"ENSG00000004455.12"	"AK2"	"1"	-0.213937375005493	-0.0097360284909013	-0.335194222089028
"ENSG00000142920.12"	"ADC"	"1"	-0.187718787114386	-0.0204131818238477	-0.351441833231693
"ENSG00000116525.9"	"TRIM62"	"1"	-0.172134718776834	-0.0578385639401391	-0.364574795926329
"ENSG00000160094.10"	"ZNF362"	"1"	-0.161592937561416	-0.0634079718259975	-0.377261224391955
"ENSG00000184389.8"	"A3GALT2"	"1"	-0.150256021209534	-0.0699825348334862	-0.371628072117296
"ENSG00000134686.12"	"PHC2"	"1"	-0.150596215917064	-0.0732424323473841	-0.369319483976646
"ENSG00000121903.10"	"ZSCAN20"	"1"	-0.160736445008321	-0.0413998380448004	-0.385986502365818
"ENSG00000121904.13"	"CSMD2"	"1"	-0.135242044230653	-0.0239333989691157	-0.392836607171478
"ENSG00000176256.6"	"HMGB4"	"1"	-0.0474803136029295	0.0699098834389757	-0.180214747851383
"ENSG00000142698.10"	"C1orf94"	"1"	-0.0459879866498103	0.142423125922253	-0.216519418331562
"ENSG00000163866.8"	"SMIM12"	"1"	-0.056619696028149	0.169690924112243	-0.153677175811683
"ENSG00000189280.3"	"GJB5"	"1"	-0.0489800521468716	0.173695778046854	-0.140769805241877
"ENSG00000189433.5"	"GJB4"	"1"	-0.0489800521468716	0.173695778046854	-0.140769805241877
"ENSG00000188910.7"	"GJB3"	"1"	-0.0414614685456253	0.17924478797895	-0.131023678269833
"ENSG00000187513.8"	"GJA4"	"1"	-0.034670992623583	0.182084231010832	-0.130642639518776
"ENSG00000116544.7"	"DLGAP3"	"1"	-0.0200747160470673	0.170610901579558	-0.134696162481531
"ENSG00000163867.12"	"ZMYM6"	"1"	0.00988883202668269	0.166598534722054	-0.157902701687152
"ENSG00000243749.1"	"ZMYM6NB"	"1"	0.00988883202668269	0.166598534722054	-0.157902701687152
"ENSG00000271741.1"	"ZMYM6"	"1"	0.00988883202668269	0.166598534722054	-0.157902701687152
"ENSG00000197056.5"	"ZMYM1"	"1"	0.0237590276557261	0.165890964833862	-0.149339804044524
"ENSG00000116560.6"	"SFPQ"	"1"	0.021226500278841	0.165704471234851	-0.120195127881391
"ENSG00000146463.7"	"ZMYM4"	"1"	0.00386484784914878	0.144516816943694	-0.0966760870715568
"ENSG00000142687.13"	"KIAA0319L"	"1"	0.00996461924937329	0.119877515857978	-0.118735591465118
"ENSG00000020129.11"	"NCDN"	"1"	0.0294595432628442	0.13299768809161	-0.131880591047304
"ENSG00000116819.6"	"TFAP2E"	"1"	0.0242784100685273	0.137227895360976	-0.144154300598306
"ENSG00000126067.7"	"PSMB2"	"1"	0.0240366844848542	0.141012852761872	-0.158770176468499
"ENSG00000142686.7"	"C1orf216"	"1"	0.0178213624475349	0.13816072025319	-0.162868538234297
"ENSG00000092853.9"	"CLSPN"	"1"	0.0189486903192999	0.13853092183765	-0.157661606935491
"ENSG00000134698.10"	"AGO4"	"1"	-0.0162824736661009	0.147746436824257	-0.143089944845731
"ENSG00000092847.6"	"AGO1"	"1"	-0.0347161723137481	0.13588171166848	-0.137631898475411
"ENSG00000126070.14"	"AGO3"	"1"	-0.0504563741733296	0.125606382416122	-0.136820820894787
"ENSG00000092850.7"	"TEKT2"	"1"	-0.0528830341933199	0.105798094100077	-0.137413528845536
"ENSG00000116863.10"	"ADPRHL2"	"1"	-0.0533003902915079	0.0975539250027223	-0.135566753109837
"ENSG00000171812.6"	"COL8A2"	"1"	-0.0517449152044219	0.0874657759473479	-0.133316010902335
"ENSG00000054116.7"	"TRAPPC3"	"1"	-0.0356668542344796	0.0766977751890947	-0.117135554453347
"ENSG00000116871.11"	"MAP7D1"	"1"	-0.0279084085041762	0.0681366792327947	-0.116099106789399
"ENSG00000054118.9"	"THRAP3"	"1"	-0.0243374527498782	0.0704612125624397	-0.109406447383945
"ENSG00000214193.5"	"SH3D21"	"1"	-0.022886931492156	0.0593413270029085	-0.125524724645094
"ENSG00000116883.8"	"RP11-268J15.5"	"1"	-0.0113667125263621	0.0546427413052209	-0.129114133358431
"ENSG00000142694.6"	"EVA1B"	"1"	-0.0113667125263621	0.0546427413052209	-0.129114133358431
"ENSG00000196182.6"	"STK40"	"1"	-0.0116185288812549	0.0470917418492067	-0.143089445473671
"ENSG00000181817.5"	"LSM10"	"1"	-0.0185683449075515	0.0487226882658517	-0.153031508640215
"ENSG00000116885.14"	"OSCP1"	"1"	-0.0257228136650066	0.0501108578593327	-0.150277652531789
"ENSG00000116898.7"	"MRPS15"	"1"	-0.0251120578794394	0.0506543303862894	-0.165640757331662
"ENSG00000119535.13"	"CSF3R"	"1"	-0.0190878734447835	0.0515529232276625	-0.168262005437276
"ENSG00000163873.5"	"GRIK3"	"1"	-0.0639924716601865	0.00941502715293848	-0.181494087953334
"ENSG00000163874.8"	"ZC3H12A"	"1"	-0.0603563859945323	0.0689910403052772	-0.23626899849708
"ENSG00000163875.11"	"MEAF6"	"1"	-0.0562618255999973	0.0687834091950516	-0.238373708110075
"ENSG00000163877.9"	"SNIP1"	"1"	-0.060409974884215	0.0679425706272677	-0.246652526301876
"ENSG00000163879.9"	"DNALI1"	"1"	-0.0511436074977367	0.0543535856486593	-0.244314311284769
"ENSG00000134697.8"	"GNL2"	"1"	-0.0503287932235283	0.0507417879442012	-0.244009916538092
"ENSG00000169218.9"	"RSPO1"	"1"	-0.047276143083999	0.0520597612841798	-0.235401271120383
"ENSG00000116922.10"	"C1orf109"	"1"	-0.039569212039761	0.0429316134721416	-0.233798641138807
"ENSG00000134690.6"	"CDCA8"	"1"	-0.0451079454819815	0.0426205785045234	-0.23462774185616
"ENSG00000183317.12"	"EPHA10"	"1"	-0.056307590508219	0.0308813576241491	-0.22902976259912
"ENSG00000185090.10"	"MANEAL"	"1"	-0.059555759290392	0.0257866671334188	-0.206191208698024
"ENSG00000196449.3"	"YRDC"	"1"	-0.065127492139927	0.0208684861333572	-0.206061571308363
"ENSG00000188786.9"	"MTF1"	"1"	-0.072373255841118	0.0203994296361238	-0.209136977888791
"ENSG00000197982.12"	"C1orf122"	"1"	-0.072373255841118	0.0203994296361238	-0.209136977888791
"ENSG00000230610.1"	"AL929472.1"	"1"	-0.0851988764803199	0.0209756927744658	-0.20977965889947
"ENSG00000204084.8"	"INPP5B"	"1"	-0.0934319790437855	0.0365012780766359	-0.223233066753917
"ENSG00000183431.7"	"SF3A3"	"1"	-0.111454051161425	0.0345671650918861	-0.207018323147005
"ENSG00000183386.5"	"FHL3"	"1"	-0.108480914825928	0.044800110148996	-0.201538245979123
"ENSG00000183520.7"	"UTP11L"	"1"	-0.107127269273924	0.0500406085237799	-0.196573087755122
"ENSG00000185668.5"	"POU3F1"	"1"	-0.104941364815441	0.072478370436329	-0.176845589869072
"ENSG00000116954.7"	"RRAGC"	"1"	-0.110706048609748	0.0502833559649189	-0.149304792345288
"ENSG00000214114.4"	"MYCBP"	"1"	-0.105890412206486	0.0573194594537327	-0.167710875630091
"ENSG00000131233.8"	"GJA9"	"1"	-0.111124780736246	0.0530081459990883	-0.179156005663337
"ENSG00000158315.6"	"RHBDL2"	"1"	-0.121003555953193	0.0528203864517765	-0.190412629192039
"ENSG00000174574.11"	"AKIRIN1"	"1"	-0.12946670006957	0.053377423278908	-0.196461958936135
"ENSG00000168653.6"	"NDUFS5"	"1"	-0.112136885641895	0.0599433323722046	-0.195468077376061
"ENSG00000127603.19"	"MACF1"	"1"	-0.0999702764183321	0.0476124026522397	-0.189883285493768
"ENSG00000255103.1"	"KIAA0754"	"1"	-0.0689542452366522	0.0178887538467016	-0.214507550594535
"ENSG00000183682.7"	"BMP8A"	"1"	-0.0470172926989493	0.0206208652886018	-0.203054354526121
"ENSG00000090621.9"	"PABPC4"	"1"	-0.0390566998127839	0.0317342828096343	-0.21445344135117
"ENSG00000163909.6"	"HEYL"	"1"	-0.0481359629767008	0.0196134071510396	-0.197245811444989
"ENSG00000116981.3"	"NT5C1A"	"1"	-0.0417277726449243	0.0201167308206733	-0.195207380984853
"ENSG00000116983.8"	"HPCAL4"	"1"	-0.0458276583464755	0.0241277114079306	-0.179803709054376
"ENSG00000084072.12"	"PPIE"	"1"	-0.0473164279678151	0.020423366200353	-0.181049898338648
"ENSG00000116985.6"	"BMP8B"	"1"	-0.0654551863022837	-0.00462643236085099	-0.200270726287211
"ENSG00000198754.5"	"OXCT2"	"1"	-0.0657852465886059	-0.00739972304614387	-0.210995884139193
"ENSG00000043514.11"	"TRIT1"	"1"	-0.0832252218090094	0.00280116915911947	-0.167144346677842
"ENSG00000116990.9"	"MYCL"	"1"	-0.0920437604595694	-0.00301816593855671	-0.167493673203868
"ENSG00000168389.13"	"MFSD2A"	"1"	-0.090509117817025	0.00916737400399846	-0.161751625439335
"ENSG00000131236.12"	"CAP1"	"1"	-0.0973477521090623	0.00856163422415674	-0.167668681999904
"ENSG00000131238.12"	"PPT1"	"1"	-0.109811739887113	0.0184768370757352	-0.179197630233315
"ENSG00000117000.8"	"RLF"	"1"	-0.130464831281374	0.0407051180587723	-0.190695726860249
"ENSG00000188800.5"	"TMCO2"	"1"	-0.127491957359003	0.0349777685350916	-0.214485758088606
"ENSG00000084073.4"	"ZMPSTE24"	"1"	-0.126859093403055	0.0344863331888211	-0.212411481179516
"ENSG00000049089.9"	"COL9A2"	"1"	-0.12421111358376	0.0374519592792283	-0.218511469016296
"ENSG00000084070.7"	"SMAP2"	"1"	-0.122624313645002	0.0397326231172241	-0.200148812030771
"ENSG00000187801.10"	"ZFP69B"	"1"	-0.109092931355417	0.0647509526183225	-0.186178207313387
"ENSG00000187815.5"	"ZFP69"	"1"	-0.105745221926557	0.0794409322522339	-0.180130227127917
"ENSG00000164002.7"	"EXO5"	"1"	-0.101475973306857	0.0812459596497393	-0.176508117943845
"ENSG00000117010.11"	"ZNF684"	"1"	-0.0971105253233078	0.0800192916266744	-0.180909003819688
"ENSG00000117016.5"	"RIMS3"	"1"	-0.117895136999988	0.00482410482756223	-0.198073218376681
"ENSG00000066136.15"	"NFYC"	"1"	-0.120329890682151	0.0212286814178434	-0.189143721054248
"ENSG00000117013.10"	"KCNQ4"	"1"	-0.11715838052145	-0.00214012583567124	-0.194424418117394
"ENSG00000179862.5"	"CITED4"	"1"	-0.117839322681364	-0.0234444284317702	-0.177475119477702
"ENSG00000171793.9"	"CTPS1"	"1"	-0.127449654703864	-0.0278848778897008	-0.170537388883618
"ENSG00000171790.11"	"SLFNL1"	"1"	-0.150217442853414	-0.0415096467236162	-0.17361322032662
"ENSG00000010803.12"	"SCMH1"	"1"	-0.157685509264534	-0.0409812708398014	-0.172267451352788
"ENSG00000204060.4"	"FOXO6"	"1"	-0.17011329733346	0.00513036187225997	-0.115298461765872
"ENSG00000127129.5"	"EDN2"	"1"	-0.181831628865158	0.000425340228836592	-0.121630873959242
"ENSG00000127124.9"	"HIVEP3"	"1"	-0.170052754302091	-0.00309767096183252	-0.111893686795924
"ENSG00000044012.3"	"GUCA2B"	"1"	-0.114786361766931	0.0176239095692282	-0.137356977647353
"ENSG00000197273.3"	"GUCA2A"	"1"	-0.110660814945362	0.0077330307716802	-0.14155261311105
"ENSG00000198815.4"	"FOXJ3"	"1"	-0.0976641866570055	-0.00676052335513356	-0.147568457168513
"ENSG00000177181.10"	"RIMKLA"	"1"	-0.0785176718175946	0.0125656717842843	-0.130175085033489
"ENSG00000066185.8"	"ZMYND12"	"1"	-0.0868628301127913	0.0166735741273945	-0.118940916765798
"ENSG00000127125.7"	"PPCS"	"1"	-0.086189118013572	0.00983286836426062	-0.125014501719567
"ENSG00000186409.10"	"CCDC30"	"1"	-0.086189118013572	0.00983286836426062	-0.125014501719567
"ENSG00000171960.6"	"PPIH"	"1"	-0.0992823286805053	0.0353461756571919	-0.117056176657668
"ENSG00000065978.13"	"YBX1"	"1"	-0.103367467656712	0.0444680709987113	-0.117857690164368
"ENSG00000164007.6"	"CLDN19"	"1"	-0.0901096340943011	0.0224624110479749	-0.118827634100504
"ENSG00000117385.11"	"LEPRE1"	"1"	-0.0879412255700178	0.0171873937326882	-0.122074663071895
"ENSG00000164008.9"	"C1orf50"	"1"	-0.107717547403459	0.0103482231932779	-0.115834763251934
"ENSG00000177868.7"	"CCDC23"	"1"	-0.117369050250409	-0.017772979428334	-0.119908897532415
"ENSG00000164010.9"	"ERMAP"	"1"	-0.119896158255888	-0.0158493833264369	-0.118712824770212
"ENSG00000164011.13"	"ZNF691"	"1"	-0.121776634818517	-0.0229931377175025	-0.120233111194726
"ENSG00000117394.15"	"SLC2A1"	"1"	-0.15835275560209	-0.00195158184210009	-0.102477233699171
"ENSG00000186973.6"	"FAM183A"	"1"	-0.168578118843726	-0.00549006690241678	-0.130829588738195
"ENSG00000117395.6"	"EBNA1BP2"	"1"	-0.172119046229679	-0.00586973872129053	-0.131591534447383
"ENSG00000243710.3"	"WDR65"	"1"	-0.17544171714248	-0.00456310248631996	-0.132553387483444
"ENSG00000179178.6"	"TMEM125"	"1"	-0.164139160466286	-0.000720637690494545	-0.182307703051666
"ENSG00000253313.1"	"C1orf210"	"1"	-0.16521075034979	-0.00112392036847601	-0.18363166788938
"ENSG00000066056.9"	"TIE1"	"1"	-0.164953690759457	-0.00402229088024944	-0.180295505243996
"ENSG00000117400.10"	"MPL"	"1"	-0.165618932509328	-0.00646047587312325	-0.179627639101093
"ENSG00000066322.8"	"ELOVL1"	"1"	-0.165318307573833	0.00251463922626231	-0.180114912966583
"ENSG00000117399.9"	"CDC20"	"1"	-0.165318307573833	0.00251463922626231	-0.180114912966583
"ENSG00000159479.12"	"MED8"	"1"	-0.167680045372199	0.004480691425069	-0.179796952037937
"ENSG00000198198.9"	"SZT2"	"1"	-0.171492185422791	0.0134818962647356	-0.177136307282888
"ENSG00000178922.12"	"HYI"	"1"	-0.177222732650404	0.0442079656250072	-0.172343170967871
"ENSG00000142949.12"	"PTPRF"	"1"	-0.179271850819369	0.0475051850273435	-0.170231264586065
"ENSG00000066135.8"	"KDM4A"	"1"	-0.176744195792444	0.038606062186599	-0.1799680719039
"ENSG00000126091.15"	"ST3GAL3"	"1"	-0.196674849617713	0.0339673872804733	-0.17005954944299
"ENSG00000117407.12"	"ARTN"	"1"	-0.221243852539301	-0.00681645192895324	-0.177382734805601
"ENSG00000117408.6"	"IPO13"	"1"	-0.216459092578936	0.00267881277654608	-0.166231776962653
"ENSG00000132768.9"	"DPH2"	"1"	-0.217407320197538	0.0115536771125383	-0.145846462913126
"ENSG00000117410.9"	"ATP6V0B"	"1"	-0.220127301888444	0.0122207117100859	-0.139304955181977
"ENSG00000117411.12"	"B4GALT2"	"1"	-0.220127301888444	0.0122207117100859	-0.139304955181977
"ENSG00000159214.8"	"CCDC24"	"1"	-0.221088481309137	0.00779174532493884	-0.13556664924108
