"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000241476.3"	"SSX2"	"X"	-0.106188688740324	-0.1691192710767	0.0358569596671919
"ENSG00000204363.4"	"SPANXN5"	"X"	-0.131277552582998	-0.200585156455597	0.0452118321886056
"ENSG00000171405.8"	"XAGE5"	"X"	-0.117721315376133	-0.213090854453776	0.02499577518142
"ENSG00000171402.10"	"XAGE3"	"X"	-0.111323220163292	-0.222636972609334	0.0279288281012078
"ENSG00000179304.12"	"FAM156B"	"X"	-0.121277739179531	-0.21519810624257	0.0327372352649264
"ENSG00000182646.12"	"FAM156A"	"X"	-0.124250331401079	-0.186774453606843	0.0650219441025475
"ENSG00000184194.5"	"GPR173"	"X"	-0.104925006533049	-0.292125303233082	0.073120462363218
"ENSG00000184205.10"	"TSPYL2"	"X"	-0.0897394686352529	-0.300998551399009	0.061201882505057
"ENSG00000126012.7"	"KDM5C"	"X"	-0.103123643964766	-0.341854557212865	0.0616557401198687
"ENSG00000124313.8"	"IQSEC2"	"X"	-0.0890794653545599	-0.341741908178313	0.0626199662266665
"ENSG00000072501.13"	"SMC1A"	"X"	-0.0411895396893027	-0.358911746254732	0.0785266085295394
"ENSG00000158423.12"	"RIBC1"	"X"	-0.0286917373608351	-0.343624674578255	0.0857569885091081
"ENSG00000072506.8"	"HSD17B10"	"X"	-0.0326376112215749	-0.348022553351253	0.0855460025943635
"ENSG00000086758.11"	"HUWE1"	"X"	-0.0475482461869854	-0.36977930599885	0.111250186008009
"ENSG00000172943.14"	"PHF8"	"X"	-0.0522022830582255	-0.295044089061798	0.140619963849461
"ENSG00000184083.7"	"FAM120C"	"X"	0.00438022653537616	-0.260013917700905	0.148088186867728
"ENSG00000196632.6"	"WNK3"	"X"	0.0239561389418937	-0.245106237868106	0.167238504801235
"ENSG00000158526.7"	"TSR2"	"X"	0.0531363818126786	-0.221081518141514	0.112783587581906
"ENSG00000102302.7"	"FGD1"	"X"	0.0496335469764229	-0.223138414862308	0.108412954666482
"ENSG00000130119.11"	"GNL3L"	"X"	0.0384076085916962	-0.216311248329822	0.0997841603188127
"ENSG00000102313.8"	"ITIH6"	"X"	0.0245983059225033	-0.160729196806893	0.136510575442014
"ENSG00000102316.12"	"MAGED2"	"X"	0.00177366684363445	-0.170497403767824	0.132162750072057
"ENSG00000067445.16"	"TRO"	"X"	-0.0348385338250926	-0.202899878744417	0.15445739509897
"ENSG00000158571.6"	"PFKFB1"	"X"	-0.0354435978965056	-0.196738238312037	0.144144229895018
"ENSG00000169188.4"	"APEX2"	"X"	-0.0300042650049871	-0.182045082152603	0.107269442067616
"ENSG00000158578.14"	"ALAS2"	"X"	-0.0237273901242829	-0.17920111703292	0.104541679924525
"ENSG00000238269.4"	"PAGE2B"	"X"	-0.0123944690332652	-0.173131439798851	0.103655456939179
"ENSG00000234068.2"	"PAGE2"	"X"	-0.00711425706936164	-0.172227451152113	0.100046892964118
"ENSG00000182518.9"	"FAM104B"	"X"	0.00687541718158468	-0.190212170662821	0.0939397317614493
"ENSG00000256045.1"	"MTRNR2L10"	"X"	0.0214745510218819	-0.192033660457118	0.0942759842154811
"ENSG00000158639.7"	"PAGE5"	"X"	0.0180021706020759	-0.198565069088369	0.0891295291044207
"ENSG00000204279.3"	"PAGE3"	"X"	0.0299880323347303	-0.212002435013605	0.0869365369719354
"ENSG00000187601.3"	"MAGEH1"	"X"	-0.00159133298239233	-0.252094137781404	0.114052167838586
"ENSG00000247746.4"	"USP51"	"X"	-0.0307117890215547	-0.232557118540578	0.127514201362753
"ENSG00000189299.5"	"FOXR2"	"X"	-0.0263810101431856	-0.224806069721844	0.152086447922487
"ENSG00000083750.8"	"RRAGB"	"X"	-0.00311190698367582	-0.203363842467833	0.157616258638531
"ENSG00000233889.1"	"AL353698.1"	"X"	0.0148532310552866	-0.242123845173178	0.0809719579246946
"ENSG00000102349.10"	"KLF8"	"X"	0.00929212119618377	-0.216221072158329	0.0976486846904859
"ENSG00000188021.7"	"UBQLN2"	"X"	-0.0631621410430092	-0.239651454822368	0.0894479489387118
"ENSG00000204271.6"	"SPIN3"	"X"	-0.0287052624744434	-0.230691311021898	0.0157366266691806
"ENSG00000186787.7"	"SPIN2B"	"X"	-0.0696981247089802	-0.222208825116044	0.0191502612887191
"ENSG00000147059.7"	"SPIN2A"	"X"	-0.053152308546394	-0.232758125640138	0.0161281652841854
"ENSG00000165591.6"	"FAAH2"	"X"	-0.023067986599306	-0.257104723790203	0.0666528461711379
"ENSG00000198455.3"	"ZXDB"	"X"	-0.0390543186465549	-0.168813815606534	0.0614071176437034
"ENSG00000198205.5"	"ZXDA"	"X"	0.0275766669570324	-0.202963028704096	0.0459569729658759
"ENSG00000186767.5"	"SPIN4"	"X"	0.0272435681882221	0.0270796527970816	-0.00209166309535004
"ENSG00000131089.9"	"ARHGEF9"	"X"	-0.00433155264463473	0.0103519993105297	-0.0305388842945336
"ENSG00000184675.5"	"AMER1"	"X"	0.0314801796814777	0.0314184667351904	-0.0183733173779819
"ENSG00000102043.11"	"MTMR8"	"X"	0.0214872249905175	0.0339935976282816	-0.0128839216964885
"ENSG00000198881.8"	"ASB12"	"X"	0.0214872249905175	0.0339935976282816	-0.0128839216964885
"ENSG00000126970.11"	"ZC4H2"	"X"	-0.0976564383563557	-0.223216118222063	-0.132864360910062
"ENSG00000102053.11"	"ZC3H12B"	"X"	-0.181875979816641	-0.221854710694151	-0.163218989596905
"ENSG00000001497.12"	"LAS1L"	"X"	-0.174354717518299	-0.209552454972649	-0.145450700949035
"ENSG00000147065.12"	"MSN"	"X"	-0.158965740051397	-0.19885947197472	-0.194819894910851
"ENSG00000155659.10"	"VSIG4"	"X"	-0.0677298592843732	-0.160125317642022	-0.0451367580015859
"ENSG00000089472.12"	"HEPH"	"X"	-0.0310631668100318	-0.136118619098241	-0.00732144253529927
"ENSG00000131080.10"	"EDA2R"	"X"	-0.0515196809136297	-0.0756000210318722	-0.0824507532340873
"ENSG00000169083.11"	"AR"	"X"	-0.112830229200777	-0.12111763393926	-0.0684936405096267
"ENSG00000079482.11"	"OPHN1"	"X"	-0.0774081059184744	-0.0690774349066318	-0.134684437772826
"ENSG00000181704.7"	"YIPF6"	"X"	-0.080067747806227	-0.0819986238596382	-0.0483120134097397
"ENSG00000130052.9"	"STARD8"	"X"	-0.112191249489968	-0.0428384396581594	-0.066307237950065
"ENSG00000090776.5"	"EFNB1"	"X"	-0.105321264961274	-0.0753513771447212	-0.071663015285698
"ENSG00000181191.11"	"PJA1"	"X"	-0.137539603501152	-0.0898727490734045	-0.103326581481913
"ENSG00000130054.4"	"FAM155B"	"X"	-0.0542521208754719	-0.0762934905317007	-0.115617117824455
"ENSG00000158813.13"	"EDA"	"X"	-0.0673628770559243	-0.0526019049629733	-0.142456027502736
"ENSG00000147160.5"	"AWAT2"	"X"	-0.134363961145639	-0.0546554520271036	-0.116596841183835
"ENSG00000189401.2"	"OTUD6A"	"X"	-0.133663606905459	-0.0615593025941007	-0.120900468730724
"ENSG00000089289.11"	"IGBP1"	"X"	-0.123968388896144	-0.0808647514830396	-0.118969229594678
"ENSG00000184210.5"	"DGAT2L6"	"X"	-0.107079277966955	-0.0922372409538268	-0.129821085351115
"ENSG00000204195.3"	"AWAT1"	"X"	-0.102280798088782	-0.0938093233996542	-0.12510317431594
"ENSG00000186912.5"	"P2RY4"	"X"	-0.0975016954408277	-0.0961631720233703	-0.125248869408264
"ENSG00000120500.13"	"ARR3"	"X"	-0.0944188964480441	-0.095257131305884	-0.124262179443324
"ENSG00000090889.10"	"KIF4A"	"X"	-0.0845542589662641	-0.0926799150665042	-0.129061481155759
"ENSG00000120509.6"	"PDZD11"	"X"	-0.0845542589662641	-0.0926799150665042	-0.129061481155759
"ENSG00000147127.4"	"RAB41"	"X"	-0.0845542589662641	-0.0926799150665042	-0.129061481155759
"ENSG00000130055.9"	"GDPD2"	"X"	-0.0548553557407472	-0.0913146829936516	-0.0995961424796731
"ENSG00000082458.7"	"DLG3"	"X"	-0.0542461219478225	-0.0824301704888214	-0.092229192298943
"ENSG00000120498.9"	"TEX11"	"X"	-0.0522933128520207	-0.0504764016672804	-0.0790743912352424
"ENSG00000165349.7"	"SLC7A3"	"X"	-0.0393429205066342	-0.073566130585339	-0.0314222533398378
"ENSG00000147164.7"	"SNX12"	"X"	0.0131417427275169	-0.0583868168238744	-0.0434630187451158
"ENSG00000184481.12"	"FOXO4"	"X"	0.0140773701557076	-0.0661972949691051	-0.0402644852154961
"ENSG00000147168.8"	"IL2RG"	"X"	0.0165353263449058	-0.0689812009158386	-0.0425358217680934
"ENSG00000204165.5"	"CXorf65"	"X"	0.0165353263449058	-0.0689812009158386	-0.0425358217680934
"ENSG00000184634.11"	"MED12"	"X"	0.0154173264420226	-0.0701592152103514	-0.0464305335200647
"ENSG00000196338.8"	"NLGN3"	"X"	0.0111478428945777	-0.07573097109974	-0.0435844078265894
"ENSG00000169562.9"	"GJB1"	"X"	0.00605675762218775	-0.108924031610376	-0.0479006902761666
"ENSG00000147130.10"	"ZMYM3"	"X"	0.0011954403449675	-0.117100713795694	-0.0447976561590337
"ENSG00000147140.11"	"NONO"	"X"	0.00278062842347563	-0.126518063738994	-0.042439508897049
"ENSG00000147166.6"	"ITGB1BP2"	"X"	0.00660874794207892	-0.127033349934139	-0.0393274603599352
"ENSG00000147133.11"	"TAF1"	"X"	0.00756079665617356	-0.124550001667509	-0.0346847282860539
"ENSG00000147162.9"	"OGT"	"X"	0.0188716438324729	-0.0954970077354121	0.0151382594489538
"ENSG00000147174.7"	"ACRC"	"X"	0.00377536380870817	-0.109011684421876	0.0169408659176361
"ENSG00000186810.7"	"CXCR3"	"X"	-0.00706895664796492	-0.100994657552071	0.0171684059698103
"ENSG00000204131.6"	"NHSL2"	"X"	-0.0451016742245897	-0.120693300018004	-0.0358444876179619
"ENSG00000242732.3"	"RGAG4"	"X"	0.0142143494973165	-0.112656542862113	-0.0387742301912297
"ENSG00000102309.8"	"PIN4"	"X"	0.0311844249050223	-0.0979920333344773	-0.0253102535559917
"ENSG00000186871.5"	"ERCC6L"	"X"	0.0358283597405059	-0.0897340116608661	-0.0228219153037798
"ENSG00000198034.6"	"RPS4X"	"X"	0.0235000203220022	-0.0684582446540999	-0.0172720969565174
"ENSG00000125931.6"	"CITED1"	"X"	0.0219009491169286	-0.0643116008637531	-0.00609169752248962
"ENSG00000147099.15"	"HDAC8"	"X"	0.0133310203753649	-0.0666908315253414	0.00668166544148872
"ENSG00000067177.10"	"PHKA1"	"X"	-0.00875304024742055	-0.0368227919266029	-0.0189109710832945
"ENSG00000184911.10"	"DMRTC1B"	"X"	-0.049594046911721	-0.109904239208899	-0.00234926409182525
"ENSG00000159123.10"	"DMRTC1"	"X"	0.0191550657312064	-0.0762255417614717	0.00872333250900436
"ENSG00000184388.4"	"PABPC1L2B"	"X"	0.0127501350591723	-0.13716197807133	-0.00892601010394338
"ENSG00000186288.4"	"PABPC1L2A"	"X"	0.0431810367821936	-0.116650873936572	0.00693459991462286
"ENSG00000204118.1"	"NAP1L6"	"X"	0.0564664994780727	-0.100825974940507	-0.0154072167647403
"ENSG00000186462.7"	"NAP1L2"	"X"	0.0434793561194038	-0.107836165365181	-0.0382928841721324
"ENSG00000131264.3"	"CDX4"	"X"	0.0115742963140394	-0.0727542749428525	-0.0404123341859956
"ENSG00000204116.7"	"CHIC1"	"X"	-0.00399441177563601	-0.0827668547886899	0.00182016716497243
"ENSG00000187969.4"	"ZCCHC13"	"X"	0.10670404854117	-0.168772703659569	-0.0336545312923712
"ENSG00000147100.5"	"SLC16A2"	"X"	0.141425418922844	-0.156511934337574	-0.0437016614927691
"ENSG00000131263.8"	"RLIM"	"X"	0.143009368120141	-0.132525498133405	-0.0415516205504704
"ENSG00000050030.9"	"KIAA2022"	"X"	0.125954764752425	-0.0826580734379491	-0.017655367289034
"ENSG00000131269.11"	"ABCB7"	"X"	0.105315881997458	-0.148746132985436	-0.0119349742598283
"ENSG00000094841.9"	"UPRT"	"X"	0.0396947397061335	-0.127880379437371	-0.028989541627386
"ENSG00000102383.9"	"ZDHHC15"	"X"	0.0384702668600874	-0.0940183191440793	-0.0491038116624015
"ENSG00000186675.5"	"MAGEE2"	"X"	0.110476580078595	-0.158008448338617	-0.0822934812487209
"ENSG00000102390.6"	"PBDC1"	"X"	0.0411068218132479	-0.173153133369843	-0.15808060228763
"ENSG00000198934.3"	"MAGEE1"	"X"	0.0137031660164905	-0.115412348060925	-0.169460777966206
"ENSG00000085224.16"	"ATRX"	"X"	0.107909676989046	-0.0722872488598548	-0.0527580713347794
"ENSG00000102158.15"	"MAGT1"	"X"	0.030250970168224	-0.0764610328356786	-0.0927240466274154
"ENSG00000131174.4"	"COX7B"	"X"	0.0509256731248057	-0.106448274387726	-0.0978312211035949
"ENSG00000165240.13"	"ATP7A"	"X"	0.0485056312020851	-0.118560952142099	-0.103159332242012
"ENSG00000226784.1"	"PGAM4"	"X"	0.0217777887057626	-0.132346717793398	-0.112834062413237
"ENSG00000102144.9"	"PGK1"	"X"	0.0651393416049521	-0.122607591091145	-0.140073863521373
"ENSG00000187325.4"	"TAF9B"	"X"	0.069913062508217	-0.113796909002382	-0.148771950489601
"ENSG00000173198.4"	"CYSLTR1"	"X"	0.0456838121715295	-0.0795533007519395	-0.191654924805849
"ENSG00000179300.3"	"ZCCHC5"	"X"	-0.015557946898104	-0.116088567924592	-0.165755315419599
"ENSG00000147145.8"	"LPAR4"	"X"	0.00294415258107059	-0.128930126707748	-0.184705968827242
"ENSG00000078589.8"	"P2RY10"	"X"	-0.0100437416637858	-0.102594469488442	-0.218649020438934
"ENSG00000147138.1"	"GPR174"	"X"	0.0591018199638019	-0.0717966877599559	-0.207481817374268
"ENSG00000078596.6"	"ITM2A"	"X"	0.0596708089634847	-0.10328753807747	-0.142062332323093
"ENSG00000122145.10"	"TBX22"	"X"	0.0775923480583823	-0.0769090733453093	-0.122082686030451
"ENSG00000174016.7"	"FAM46D"	"X"	0.0198207225650254	-0.108011996608721	-0.175896447695619
"ENSG00000165288.10"	"BRWD3"	"X"	0.0332671521447147	-0.105687741959999	-0.0874585337706331
"ENSG00000198157.6"	"HMGN5"	"X"	0.0347521759247346	-0.0710183690932937	-0.173941880355393
"ENSG00000131171.8"	"SH3BGRL"	"X"	0.0770680959614282	-0.0703053586987294	-0.145903117096524
"ENSG00000196767.4"	"POU3F4"	"X"	0.0252770050693312	-0.0325945468597886	-0.19066819914023
"ENSG00000183035.8"	"CYLC1"	"X"	-0.0503088156584918	-0.0458503681901157	-0.163273850000825
"ENSG00000072133.6"	"RPS6KA6"	"X"	0.00713939203826266	-0.0705372833922175	-0.164322638901821
"ENSG00000165259.9"	"HDX"	"X"	0.00885910640088482	-0.0260341559773677	-0.208085990159665
"ENSG00000155008.9"	"APOOL"	"X"	-0.0270652036229819	-0.00159740672880588	-0.141216856854081
"ENSG00000184788.8"	"SATL1"	"X"	-0.0554134899002265	-0.000396714430016669	-0.157617381792584
"ENSG00000147180.12"	"ZNF711"	"X"	-0.0458485450622765	0.0364068623683389	-0.206151439609196
"ENSG00000124429.13"	"POF1B"	"X"	-0.043036312138227	0.0361824131614606	-0.213313539514986
"ENSG00000188419.9"	"CHM"	"X"	-0.0121332088621755	-0.053346462370168	-0.208233011230511
"ENSG00000126733.16"	"DACH2"	"X"	0.0110713246408651	-0.0244004827065474	-0.210545101997583
"ENSG00000102271.9"	"KLHL4"	"X"	0.0304210005255231	0.0180929723962105	-0.145017126869302
"ENSG00000147183.5"	"CPXCR1"	"X"	0.0402066952785367	0.00644435404671068	-0.0906518918570592
"ENSG00000153779.8"	"TGIF2LX"	"X"	-0.00722213667766329	0.0100009828633419	-0.230453755809259
"ENSG00000174740.7"	"PABPC5"	"X"	-0.0232101006877767	0.0282016614749472	-0.156976553139944
"ENSG00000102290.17"	"PCDH11X"	"X"	-0.0517640656838733	0.0187495778963984	-0.217021048305274
"ENSG00000179083.5"	"FAM133A"	"X"	0.0469895891106385	0.0375253532145235	-0.289575335956255
"ENSG00000186310.9"	"NAP1L3"	"X"	0.0469895891106385	0.0375253532145235	-0.289575335956255
"ENSG00000147202.13"	"DIAPH2"	"X"	0.0344798251964583	0.00519882600982088	-0.210864807097581
"ENSG00000204086.3"	"RPA4"	"X"	-0.00485799950603812	-0.00914819338021518	-0.194513652411871
"ENSG00000165194.10"	"PCDH19"	"X"	0.123293415728737	-0.0187945957098052	-0.124679289968654
"ENSG00000000005.5"	"TNMD"	"X"	0.0898718328047605	0.05200893978989	-0.109402518508898
"ENSG00000000003.10"	"TSPAN6"	"X"	0.0637531360221258	0.0439464518553917	-0.101074055042865
"ENSG00000102359.5"	"SRPX2"	"X"	0.0667682360158771	0.0449383278211668	-0.0959251972969031
"ENSG00000102362.11"	"SYTL4"	"X"	0.0536744338520119	0.0395788043565148	-0.0799990415407236
"ENSG00000101811.9"	"CSTF2"	"X"	0.0411422188392509	0.0460839243706851	-0.143628211410093
"ENSG00000007952.13"	"NOX1"	"X"	0.0472189970521723	0.0548644112808805	-0.147099025134056
"ENSG00000182489.7"	"XKRX"	"X"	0.0604056976195947	0.0526492574213548	-0.179444369301147
"ENSG00000174225.10"	"ARL13A"	"X"	0.0551733049327622	0.0194065902693219	-0.173695316546139
"ENSG00000188917.10"	"TRMT2B"	"X"	0.055129762792832	0.020284295267772	-0.190575999911936
"ENSG00000126950.7"	"TMEM35"	"X"	0.05674680502689	0.0363517478472197	-0.206205530681631
"ENSG00000102384.9"	"CENPI"	"X"	0.0553366580853102	0.0483367890285326	-0.20305633104978
"ENSG00000102385.8"	"DRP2"	"X"	0.0307692244154744	0.0809380603880462	-0.200860475217436
"ENSG00000102387.11"	"TAF7L"	"X"	0.0176494345125625	0.0849607824714072	-0.186807132531611
"ENSG00000010671.11"	"BTK"	"X"	0.00480847040460781	0.0873735178232182	-0.172953060862579
"ENSG00000126953.5"	"TIMM8A"	"X"	0.00480847040460781	0.0873735178232182	-0.172953060862579
"ENSG00000241343.5"	"RPL36A"	"X"	-0.00511703753374797	0.08290379015469	-0.182439223042054
"ENSG00000257529.1"	"RPL36A-HNRNPH2"	"X"	-0.00511703753374797	0.08290379015469	-0.182439223042054
"ENSG00000102393.5"	"GLA"	"X"	-0.00760254139031883	0.0800730905498206	-0.187107680826685
"ENSG00000126945.8"	"HNRNPH2"	"X"	-0.0132850025433885	0.0762234501509287	-0.186774277042358
"ENSG00000196440.7"	"ARMCX4"	"X"	-0.0184023734177679	0.0679541821800218	-0.182018911879004
"ENSG00000126947.7"	"ARMCX1"	"X"	-0.0207338941691503	0.0186477924236365	-0.163927989504763
"ENSG00000102401.15"	"ARMCX3"	"X"	-0.0179026503469967	0.00369330379761906	-0.190476795632802
"ENSG00000198960.6"	"ARMCX6"	"X"	-0.0179026503469967	0.00369330379761906	-0.190476795632802
"ENSG00000184867.9"	"ARMCX2"	"X"	-0.0112048554989979	0.0195441621461575	-0.219075867490215
"ENSG00000126952.12"	"NXF5"	"X"	0.0113785000506637	0.0201718612213561	-0.226917727950734
"ENSG00000166432.10"	"ZMAT1"	"X"	-0.00498389761781554	0.0528961091146269	-0.215851143407283
"ENSG00000184905.4"	"TCEAL2"	"X"	0.0560313363046502	0.0513818132442979	-0.225410146497814
"ENSG00000204071.5"	"TCEAL6"	"X"	0.0588644265585849	0.0578687194408234	-0.221148174726668
"ENSG00000184515.6"	"BEX5"	"X"	0.0603132533240818	0.0558198011342626	-0.222202083443823
"ENSG00000185945.9"	"NXF2B"	"X"	0.0133939443243747	0.0631374977071753	-0.186296414979734
"ENSG00000215029.4"	"TCP11X2"	"X"	0.0192409693048374	0.0615420119204505	-0.19328941853612
"ENSG00000158164.6"	"TMSB15A"	"X"	0.033654363359455	0.0538382888049108	-0.166876532007976
"ENSG00000125962.10"	"ARMCX5"	"X"	0.0233659350494902	0.0224813212811943	-0.170109226658063
"ENSG00000198932.8"	"GPRASP1"	"X"	0.055258989766631	0.0187813492126159	-0.173030467698781
"ENSG00000158301.14"	"GPRASP2"	"X"	0.0466170428776907	0.0146653134678795	-0.178497734195843
"ENSG00000198908.7"	"BHLHB9"	"X"	0.0515012515409425	0.0262023410697194	-0.171084179304782
"ENSG00000102128.6"	"RAB40AL"	"X"	0.0839231691214638	0.00979155456889684	-0.194242577402614
"ENSG00000133169.5"	"BEX1"	"X"	0.116461842535215	0.0145889600387144	-0.167786462589015
"ENSG00000147206.12"	"NXF3"	"X"	0.114676540424658	0.0190973326367652	-0.168449406405935
"ENSG00000102409.9"	"BEX4"	"X"	0.08005139099861	0.035438297926371	-0.132326622518339
"ENSG00000180964.12"	"TCEAL8"	"X"	0.0748883447023939	0.0406109563720826	-0.126087211035176
"ENSG00000204065.2"	"TCEAL5"	"X"	0.0605696672826614	0.0454135029762348	-0.138353944125814
"ENSG00000133134.7"	"BEX2"	"X"	0.0528594924131758	0.0447201387281098	-0.136824724678908
"ENSG00000182916.7"	"TCEAL7"	"X"	0.0540327796429628	0.0454490227175796	-0.125772328013796
"ENSG00000185222.7"	"WBP5"	"X"	0.0402542803153672	0.0350142041094043	-0.126419288277803
"ENSG00000166681.9"	"NGFRAP1"	"X"	0.0418878050345355	0.0424736617634566	-0.134148939605398
"ENSG00000172476.3"	"RAB40A"	"X"	0.0744236617959209	0.00875716571282411	-0.122659629693257
"ENSG00000133142.13"	"TCEAL4"	"X"	0.0482961834132837	-0.0361149267098514	-0.142505462975595
"ENSG00000196507.6"	"TCEAL3"	"X"	0.0440179682382313	-0.0325060538849334	-0.144754550884254
"ENSG00000172465.9"	"TCEAL1"	"X"	0.0480192698168549	-0.0359621089141164	-0.140529388189202
"ENSG00000123562.12"	"MORF4L2"	"X"	0.0564296662960863	-0.0308538491216064	-0.127663182878824
"ENSG00000179363.6"	"TMEM31"	"X"	0.0727312852770799	-0.0346115501582505	-0.127587535669775
"ENSG00000188828.7"	"GLRA4"	"X"	0.0727312852770799	-0.0346115501582505	-0.127587535669775
"ENSG00000123560.9"	"PLP1"	"X"	0.102306014887711	-0.0501407832254901	-0.0973331631251194
"ENSG00000123570.3"	"RAB9B"	"X"	0.103815149936757	-0.0554900101491866	-0.09075164802975
"ENSG00000158427.10"	"TMSB15B"	"X"	0.0892407370299187	-0.0351190624788832	-0.0476841841771951
"ENSG00000101812.8"	"H2BFM"	"X"	0.101762702753491	-0.00576372708953838	-0.0341088543936695
"ENSG00000123569.7"	"H2BFWT"	"X"	0.101762702753491	-0.00576372708953838	-0.0341088543936695
"ENSG00000176274.6"	"SLC25A53"	"X"	0.0996866884225915	0.00315240178148291	-0.0414018532235024
"ENSG00000166707.6"	"ZCCHC18"	"X"	0.100228875846915	0.00627124208233878	-0.0485550769883748
"ENSG00000123575.8"	"FAM199X"	"X"	0.118279138929146	0.00187281559176575	-0.0935640617454531
"ENSG00000123576.5"	"ESX1"	"X"	0.145326356856101	0.00604483434130662	-0.0916141778257002
"ENSG00000189108.8"	"IL1RAPL2"	"X"	0.165912654013506	-0.0427390724283589	-0.0204438673393644
"ENSG00000133149.5"	"TEX13A"	"X"	0.158249711891434	-0.0395039063339608	-0.139510902165539
"ENSG00000123572.12"	"NRK"	"X"	0.187654248402711	-0.0290815506722085	-0.082445598020362
"ENSG00000123561.10"	"SERPINA7"	"X"	0.164692896973714	-0.0065250823960963	-0.0286668466377236
"ENSG00000157502.8"	"MUM1L1"	"X"	0.194579441723959	-0.0201303427465937	-0.00568615049799631
"ENSG00000147231.9"	"CXorf57"	"X"	0.142078993794935	-0.0650412803352413	-0.0329515096551567
"ENSG00000133135.9"	"RNF128"	"X"	0.138314156689451	-0.0636800193755535	-0.0153271508304792
"ENSG00000133138.15"	"TBC1D8B"	"X"	0.164453217391163	-0.0500041189263987	-0.0155916157508706
"ENSG00000133131.10"	"MORC4"	"X"	0.159404628512065	-0.0499777791336362	-0.0149731798984019
"ENSG00000147223.5"	"RIPPLY1"	"X"	0.161951312157751	-0.0215402970609248	-0.0311867762337311
"ENSG00000165376.6"	"CLDN2"	"X"	0.161951312157751	-0.0215402970609248	-0.0311867762337311
"ENSG00000089682.12"	"RBM41"	"X"	0.199832087471195	-0.00387040119393503	-0.0731793877722992
