"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000179988.9"	"PSTK"	"10"	0.0689093151140033	0.0582144522965147	-0.0731160440185022
"ENSG00000180008.8"	"SOCS4"	"14"	-0.0224810399504341	0.086540026006072	-0.0284010617533583
"ENSG00000180011.6"	"ZADH2"	"18"	0.0741451798893772	0.0365466584698477	0.0504482392188506
"ENSG00000180016.2"	"OR1E1"	"17"	-0.0403151536169682	-0.113086748559249	-0.00114543774028173
"ENSG00000180035.6"	"ZNF48"	"16"	-0.103842139181161	0.135500056238378	0.00385071682246033
"ENSG00000180043.7"	"FAM71E2"	"19"	-0.0398499705081968	-0.022447763728929	0.0390889152207936
"ENSG00000180044.3"	"C3orf80"	"3"	0.00500711566449111	-0.0944573962546437	0.00416869814839822
"ENSG00000180053.6"	"NKX2-6"	"8"	0.0867652502876177	0.0682973032735357	-0.0757875449726036
"ENSG00000180061.5"	"TMEM150B"	"19"	-0.0409412675228192	-0.0181422153739374	0.0370464303406069
"ENSG00000180066.5"	"C10orf91"	"10"	0.119043165474815	0.0180979146832583	-0.0892900619703189
"ENSG00000180071.14"	"ANKRD18A"	"9"	-0.0179443069518362	-0.0469763304505005	0.0885842026778171
"ENSG00000180083.6"	"WFDC11"	"20"	-0.0456042413902408	-0.0371479304369452	-0.0757921679186429
"ENSG00000180089.4"	"TMEM86B"	"19"	-0.0116287206881983	-0.0128514989839208	0.0291565241311239
"ENSG00000180090.3"	"OR3A1"	"17"	-0.0563322826404931	-0.118389156928264	0.0257983763913603
"ENSG00000180096.7"	"SEPT1"	"16"	-0.103842139181161	0.135500056238378	0.00385071682246033
"ENSG00000180098.5"	"TRNAU1AP"	"1"	-0.0731022628952167	-0.0202824588802605	-0.201133797782766
"ENSG00000180113.11"	"TDRD6"	"6"	0.0460664722335541	0.058781906157152	-0.136287464285357
"ENSG00000180116.11"	"C12orf40"	"12"	-0.171656547030918	-0.0244886755702758	0.0926784996683
"ENSG00000180138.6"	"CSNK1A1L"	"13"	0.0160814751825083	0.0141545028099713	-0.0124964091383877
"ENSG00000180155.14"	"LYNX1"	"8"	0.0603013302384413	-0.0200712090921006	0.0407090204759342
"ENSG00000180176.10"	"TH"	"11"	0.0331649403074083	-0.0977262986412421	-0.139887601476485
"ENSG00000180182.6"	"MED14"	"X"	-0.0881734822594293	0.0538920441935217	0.152854106657915
"ENSG00000180185.7"	"FAHD1"	"16"	-0.0215860338406442	0.0261904411179024	0.00666343902011927
"ENSG00000180198.11"	"RCC1"	"1"	-0.0690967516524399	-0.0100090694390858	-0.196566141317249
"ENSG00000180205.3"	"WFDC9"	"20"	-0.0424364272420486	-0.0350952735292643	-0.0792336564950626
"ENSG00000180209.7"	"MYLPF"	"16"	-0.103842139181161	0.135500056238378	0.00385071682246033
"ENSG00000180210.10"	"F2"	"11"	-0.00349580656991998	-0.0810540263836348	-0.0427859867661237
"ENSG00000180219.1"	"FAM71C"	"12"	0.0130885951692642	0.0041870509603366	-0.099677228750804
"ENSG00000180228.8"	"PRKRA"	"2"	0.0646079278279963	0.0848112437158029	-0.000758605091598311
"ENSG00000180233.9"	"ZNRF2"	"7"	0.00884679808811896	0.0339068011018374	0.115832171383869
"ENSG00000180245.4"	"RRH"	"4"	-0.0588047568849982	0.135725451974716	-0.0496980992580747
"ENSG00000180251.4"	"SLC9A4"	"2"	-0.0821043885952374	0.0503908916209263	-0.0165464686235703
"ENSG00000180257.8"	"ZNF816"	"19"	-0.017282887546176	0.00203236381849281	0.0111282580570096
"ENSG00000180259.5"	"PRNT"	"20"	0.0757913446851299	-0.0149319340800057	0.0197190803894831
"ENSG00000180263.9"	"FGD6"	"12"	0.0166552622936742	0.0646016060960799	-0.113736670040887
"ENSG00000180264.6"	"GPR144"	"9"	0.0137192191810196	0.0268567797636025	-0.0981632077079863
"ENSG00000180269.7"	"GPR139"	"16"	-0.0406754969963947	0.0511315870927236	-0.0894519155638743
"ENSG00000180287.12"	"PLD5"	"1"	0.0991603632126682	-0.0565792377337179	0.0448844004323792
"ENSG00000180304.10"	"OAZ2"	"15"	-0.0396392007691527	-0.041382236861264	-0.0418584081726538
"ENSG00000180305.4"	"WFDC10A"	"20"	-0.049488202377291	-0.0372438024079211	-0.0738493641113941
"ENSG00000180316.7"	"PNPLA1"	"6"	0.0808155627101011	0.0655014255240606	-0.0771620272869122
"ENSG00000180318.3"	"ALX1"	"12"	-0.0593493321762127	0.00220513398603295	-0.0665997939494017
"ENSG00000180329.9"	"CCDC43"	"17"	0.00559177108481183	-0.0222809978395218	-0.0847451773812336
"ENSG00000180332.5"	"KCTD4"	"13"	0.0597124930532802	-0.0494304133174162	-0.0255376762283379
"ENSG00000180336.13"	"C17orf104"	"17"	0.00588698627337381	-0.0270693862654343	-0.0863417266845583
"ENSG00000180340.5"	"FZD2"	"17"	-0.0005495377304873	-0.0287273386064482	-0.0850246450293993
"ENSG00000180346.2"	"TIGD2"	"4"	-0.0705147266951964	-0.100768343995865	-0.022947231064259
"ENSG00000180347.9"	"CCDC129"	"7"	-0.00409204511927338	0.0389540221756321	0.1587795201499
"ENSG00000180353.6"	"HCLS1"	"3"	-0.114596279391631	-0.041863652661015	-0.00660180406455595
"ENSG00000180354.11"	"C7orf41"	"7"	-0.0269619947838828	0.00717417494468641	0.107692233749922
"ENSG00000180357.5"	"ZNF609"	"15"	-0.03012700734055	-0.0349539934873089	-0.0404981208426378
"ENSG00000180370.6"	"PAK2"	"3"	0.0741173081571739	-0.104520908361965	-0.0236411960777809
"ENSG00000180376.12"	"CCDC66"	"3"	0.13172899738352	0.0342591544524713	0.0239541450252933
"ENSG00000180383.3"	"DEFB124"	"20"	0.00813003488496981	0.0360570951882972	-0.023441202699711
"ENSG00000180386.7"	"KRTAP9-7"	"17"	-0.0531996856482615	-0.0198240575249179	-0.0512609262541622
"ENSG00000180389.6"	"ATP5EP2"	"13"	0.0126821129681047	0.0120678642402073	0.0153593575112365
"ENSG00000180398.7"	"MCFD2"	"2"	-0.126339178166178	-0.0567990305350277	-0.0921960331735105
"ENSG00000180423.4"	"HARBI1"	"11"	0.0192210932201685	-0.101536053241618	-0.0358815356995001
"ENSG00000180424.6"	"DEFB123"	"20"	-0.00268278018889151	0.0526393118171465	-0.0256768953560274
"ENSG00000180425.7"	"C11orf71"	"11"	0.0272825346340951	0.084764206852232	-0.030912969668501
"ENSG00000180432.4"	"CYP8B1"	"3"	0.114322083382101	0.0476560812669405	-0.0130434103230148
"ENSG00000180433.4"	"OR6K6"	"1"	-0.0153334716205697	0.00559462729567546	0.0134355074810382
"ENSG00000180438.10"	"TPRXL"	"3"	0.0869252840131145	0.0523158403783752	-0.0275130984185225
"ENSG00000180440.3"	"SERTM1"	"13"	-0.0108030078174714	-0.0117613246431781	-0.0166083173297185
"ENSG00000180447.5"	"GAS1"	"9"	-0.0256032091623784	-0.0573326022763609	-0.0469093102949834
"ENSG00000180448.6"	"HMHA1"	"19"	-0.0373052331697586	0.0152023428589967	0.00524068199382471
"ENSG00000180475.4"	"OR10Q1"	"11"	-0.141405300684401	-0.0148329492243914	0.242336364622761
"ENSG00000180479.9"	"ZNF571"	"19"	-0.0233753288152032	0.0496820949335005	-0.00697107371656718
"ENSG00000180481.6"	"GLIPR1L2"	"12"	-0.0996374977104929	-0.0420583499484817	-0.0271300952937841
"ENSG00000180488.10"	"FAM73A"	"1"	0.00843620712370863	0.133700276027553	0.0254236244188911
"ENSG00000180509.7"	"KCNE1"	"21"	0.0108192829459708	0.00528422415692599	0.0787315022133728
"ENSG00000180530.5"	"NRIP1"	"21"	0.00207294113527374	-0.00181569017838163	0.0202285225556914
"ENSG00000180532.6"	"ZSCAN4"	"19"	-0.0493792612054546	-0.000328903741316577	0.0101611749720328
"ENSG00000180535.3"	"BHLHA15"	"7"	0.0817757184167701	-0.10636468891279	-0.057016728945443
"ENSG00000180537.8"	"RNF182"	"6"	-0.00455527489433596	0.0510075674018339	-0.156295168317379
"ENSG00000180539.4"	"C9orf139"	"9"	0.0229426831988242	0.0788955573335761	-0.0852305551421317
"ENSG00000180543.3"	"TSPYL5"	"8"	-0.0272260670002183	0.0690817861409705	0.0164931255784337
"ENSG00000180549.7"	"FUT7"	"9"	0.0229426831988242	0.0788955573335761	-0.0852305551421317
"ENSG00000180573.8"	"HIST1H2AC"	"6"	0.0859284433742458	0.034753572983889	-0.0686967722097433
"ENSG00000180574.3"	"EIF2S3L"	"12"	0.0599050044740216	0.100094081644674	0.083211081842396
"ENSG00000180592.12"	"SKIDA1"	"10"	-0.0551946302351823	-0.13254131206048	-0.0525768739456051
"ENSG00000180596.7"	"HIST1H2BC"	"6"	0.0861909009999167	0.0358503669338842	-0.0663237765847891
"ENSG00000180611.6"	"MB21D2"	"3"	0.0367903323397701	-0.141475520812776	0.0155136715008286
"ENSG00000180613.6"	"GSX2"	"4"	-0.0234981665244497	-0.011691338601186	0.0522176647816315
"ENSG00000180616.4"	"SSTR2"	"17"	0.0917373452994279	0.0337779227872221	0.062322651063007
"ENSG00000180626.9"	"ZNF594"	"17"	-0.0575037278601292	-0.124428008917021	0.024883106444103
"ENSG00000180628.10"	"PCGF5"	"10"	0.00778568446879888	0.0766369223364383	0.123366237783299
"ENSG00000180638.13"	"SLC47A2"	"17"	-0.0973603076211863	-0.0338446963111306	-0.0352228585143399
"ENSG00000180644.6"	"PRF1"	"10"	-0.00654754545003275	0.0622982985694306	0.074986129851403
"ENSG00000180658.2"	"OR2A4"	"6"	-0.042547013019687	-0.0836126747529319	0.0826527602821051
"ENSG00000180660.6"	"MAB21L1"	"13"	-0.0200092079914577	-0.0109814296350648	0.015777967322436
"ENSG00000180667.6"	"YOD1"	"1"	0.0646095999233628	-0.0679671483410968	0.125142112882674
"ENSG00000180694.9"	"TMEM64"	"8"	-0.0596268547405204	-0.0381239944075451	0.0673835173329367
"ENSG00000180697.4"	"C3orf22"	"3"	-0.0334245702900997	-0.0184767806573573	-0.111710366218948
"ENSG00000180708.4"	"OR10K2"	"1"	0.0183495669953744	0.0109132610232108	-0.00407504514535031
"ENSG00000180720.6"	"CHRM4"	"11"	0.0383917726905044	-0.0959859017897784	-0.0174132268472769
"ENSG00000180730.4"	"SHISA2"	"13"	0.00648761574644442	-0.0181816803524099	0.00238884566633304
"ENSG00000180739.12"	"S1PR5"	"19"	0.00690516046868054	-0.029995710899327	-0.00298526965645963
"ENSG00000180745.4"	"CLRN3"	"10"	0.0450478677336516	0.0602470309977847	-0.0483124682448052
"ENSG00000180758.10"	"GPR157"	"1"	-0.0455745437548733	-0.00234381806969486	-0.168308285988695
"ENSG00000180767.5"	"CHST13"	"3"	-0.0334245702900997	-0.0184767806573573	-0.111710366218948
"ENSG00000180772.6"	"AGTR2"	"X"	0.0671480933544107	-0.0693458512285796	-0.0891746895039906
"ENSG00000180773.10"	"SLC36A4"	"11"	-0.0972173165847503	0.0669475651821065	0.0738224927245133
"ENSG00000180776.11"	"ZDHHC20"	"13"	0.0212441303710888	-0.0064846686169815	0.0165029487727173
"ENSG00000180777.9"	"ANKRD30B"	"18"	-0.0226635027712798	0.0666724804272348	-0.117221065023597
"ENSG00000180785.8"	"OR51E1"	"11"	0.0480229949853818	-0.0861282595209853	-0.0876641268903356
"ENSG00000180787.5"	"ZFP3"	"17"	-0.0507612650847671	-0.116546097735957	0.0467310773372846
"ENSG00000180801.11"	"ARSJ"	"4"	-0.0657085504431672	0.139303151910235	-0.0494364572748821
"ENSG00000180806.4"	"HOXC9"	"12"	0.134168124789938	0.00465486732857534	0.034278421940745
"ENSG00000180815.10"	"MAP3K15"	"X"	-0.0975329185205873	-0.0542234447375059	0.113047488185387
"ENSG00000180817.7"	"PPA1"	"10"	0.0503538050698125	-0.0141366473013447	0.0711385386056961
"ENSG00000180818.4"	"HOXC10"	"12"	0.131857997903678	-0.000507770325857153	0.0292762700701409
"ENSG00000180822.7"	"PSMG4"	"6"	0.0811305073835474	0.00540600134941834	-0.101019349474538
"ENSG00000180828.1"	"BHLHE22"	"8"	-0.0937295179162022	0.0288352754936073	-0.0467626330227256
"ENSG00000180834.3"	"MAP6D1"	"3"	0.0341135733776346	-0.111057695863097	-0.00575545466412256
"ENSG00000180855.11"	"ZNF443"	"19"	0.0269232600798114	-0.0311438350593128	0.021239184266685
"ENSG00000180861.5"	"C12orf36"	"12"	0.0714441267648374	0.100887933226813	0.0399444391934099
"ENSG00000180869.3"	"C1orf180"	"1"	0.021967820519049	0.155168272032148	0.0251742535422927
"ENSG00000180871.3"	"CXCR2"	"2"	0.113853333188219	-0.0187132299807798	-0.0487168801098641
"ENSG00000180872.4"	"DEFB112"	"6"	-0.0555473433477994	0.0513395088258779	-0.00103308951852244
"ENSG00000180875.4"	"GREM2"	"1"	0.116744140846237	-0.0422091472477647	0.0767911777037098
"ENSG00000180878.2"	"C11orf42"	"11"	0.10679372943165	-0.0616870785947746	0.033018024177255
"ENSG00000180879.9"	"SSR4"	"X"	0.151994070540166	0.00384225484164565	0.049584465224171
"ENSG00000180881.15"	"CAPS2"	"12"	-0.0763174170706478	-0.0469851868523471	-0.0193947614581749
"ENSG00000180884.9"	"ZNF792"	"19"	-0.0436724934089555	0.084398246976205	-0.0935040039125995
"ENSG00000180891.8"	"CUEDC1"	"17"	0.0247332365837215	0.0929658041038499	0.0642878243257843
"ENSG00000180900.12"	"SCRIB"	"8"	0.12249353385865	0.0167555762118071	0.0795209261092913
"ENSG00000180901.6"	"KCTD2"	"17"	0.0461454395345837	0.0719929618611905	0.0671703136199068
"ENSG00000180902.12"	"D2HGDH"	"2"	0.0748476765609981	0.0458627091959246	-0.158071461980891
"ENSG00000180909.1"	"OR52B1P"	"11"	0.104207566949237	-0.0628745220307703	0.0460677459309046
"ENSG00000180913.2"	"OR56B3P"	"11"	0.104805017045436	-0.0604124486414648	0.0447830965128134
"ENSG00000180914.6"	"OXTR"	"3"	0.0609688067332911	0.0632761378855374	0.110619445811525
"ENSG00000180917.12"	"CMTR2"	"16"	0.123453246778419	-0.0742818578736359	-0.0279079287500618
"ENSG00000180919.3"	"OR56B4"	"11"	0.103545051387339	-0.0624381415985249	0.0467821220685627
"ENSG00000180921.6"	"FAM83H"	"8"	0.110646269885301	0.0195825608132514	0.0933345345715436
"ENSG00000180929.4"	"GPR62"	"3"	0.135805440338403	0.0647196332712933	-0.0819006278488818
"ENSG00000180934.5"	"OR56A1"	"11"	0.0856175814801245	-0.0530860005238003	0.0216429335190746
"ENSG00000180938.5"	"ZNF572"	"8"	0.070878301947272	-0.0378201471693817	0.139629578800347
"ENSG00000180953.7"	"ST20"	"15"	-0.0818380355191907	0.0371518315923244	0.0495669178894253
"ENSG00000180957.13"	"PITPNB"	"22"	0.00910290873260701	-0.0199865322460705	-0.0140512050044677
"ENSG00000180964.12"	"TCEAL8"	"X"	0.00856928812381018	0.0197056129687286	-0.108445357593422
"ENSG00000180974.2"	"OR52E4"	"11"	0.0969292138739409	-0.0507416893528802	-0.00583220707762597
"ENSG00000180979.5"	"LRRC57"	"15"	0.0875628553431035	0.00971806364005282	-0.125296486221256
"ENSG00000180988.2"	"OR52N2"	"11"	0.105166886538424	-0.0595946322383329	-0.00808267038655379
"ENSG00000180992.5"	"MRPL14"	"6"	0.160679370597197	0.0814023634513103	-0.0552084633930838
"ENSG00000180998.7"	"GPR137C"	"14"	-0.0302373868827336	0.0696531543218673	-0.0178999543451609
"ENSG00000180999.6"	"C1orf105"	"1"	-0.0779451236954886	-0.120679208561985	-0.0120247876260115
"ENSG00000181001.1"	"OR52N1"	"11"	0.112513297746356	-0.0770389294604788	-0.0255044874143688
"ENSG00000181004.5"	"BBS12"	"4"	-0.00701294344465692	0.126825644301525	-0.096404424118479
"ENSG00000181007.7"	"ZFP82"	"19"	-0.0203324742930551	0.00526229405201068	-0.0378325662275544
"ENSG00000181009.4"	"OR52N5"	"11"	0.112882151458015	-0.0807368966059258	-0.0252915757686954
"ENSG00000181013.3"	"C17orf47"	"17"	0.0407990138473637	0.112785694835848	0.018877387154238
"ENSG00000181016.5"	"LSMEM1"	"7"	0.00971505902942243	-0.0669413548156252	-0.129742596412185
"ENSG00000181019.8"	"NQO1"	"16"	0.0555025413236009	-0.0207451943256088	0.0396461276412348
"ENSG00000181023.5"	"OR56B1"	"11"	0.108127793808913	-0.0820205051746544	-0.0289671917182503
"ENSG00000181026.13"	"AEN"	"15"	-0.0636420152291169	-0.0474685630729406	0.0645309109409986
"ENSG00000181027.6"	"FKRP"	"19"	-0.0202068809152385	0.0269969637271614	0.0185615630360221
"ENSG00000181029.7"	"TRAPPC5"	"19"	0.10773472104612	0.0149402869129273	0.0284015509386665
"ENSG00000181035.9"	"SLC25A42"	"19"	0.0244376195995345	-0.0505651773376996	-0.00809727329822024
"ENSG00000181036.9"	"FCRL6"	"1"	0.00774671122424054	-0.00795118598684524	-0.0115094943620397
"ENSG00000181038.9"	"METTL23"	"17"	0.076481985672569	0.00485469055230411	0.0515460622416416
"ENSG00000181039.7"	"ANKRD34A"	"1"	0.000393254163985888	-0.0121008151721866	-0.0060844562948953
"ENSG00000181045.10"	"SLC26A11"	"17"	0.0471844591441881	-0.0614698603341548	-0.0345453182203165
"ENSG00000181061.9"	"HIGD1A"	"3"	0.109014113091425	0.0639055210215828	0.000208157021120331
"ENSG00000181072.7"	"CHRM2"	"7"	0.0277959110911179	0.0814913367060519	-0.0425133403112892
"ENSG00000181074.3"	"OR52N4"	"11"	0.110286164713757	-0.0830304121854634	-0.0276974245134963
"ENSG00000181085.10"	"MAPK15"	"8"	0.109677388616451	0.0163709141876355	0.091121115909848
"ENSG00000181090.13"	"EHMT1"	"9"	0.0343786342962947	0.0581657904752805	-0.049757364206446
"ENSG00000181092.5"	"ADIPOQ"	"3"	0.0639114576470953	-0.111964315200577	-0.105651697883702
"ENSG00000181104.6"	"F2R"	"5"	0.041918342748218	0.0871614626067386	-0.0130186610392368
"ENSG00000181135.11"	"ZNF707"	"8"	0.104022743473848	0.020628528758277	0.0973306847325516
"ENSG00000181143.11"	"MUC16"	"19"	0.075102077826015	-0.0654093943913643	0.00234258444697881
"ENSG00000181163.9"	"NPM1"	"5"	0.0238718248572735	-0.103933773009378	0.0184636605677253
"ENSG00000181191.11"	"PJA1"	"X"	-0.0447686882928935	0.0915110214495018	-0.0556008792451528
"ENSG00000181192.7"	"DHTKD1"	"10"	-0.116231196595092	-0.054308530857376	-0.0656580443009483
"ENSG00000181195.6"	"PENK"	"8"	-0.0503522083978622	0.0346729484653811	-0.0213219919770713
"ENSG00000181215.8"	"C4orf50"	"4"	0.0324930625156793	-0.16229728644953	0.1644832260919
"ENSG00000181218.4"	"HIST3H2A"	"1"	0.0631288266641926	-0.101221352029699	-0.00389417107726418
"ENSG00000181220.11"	"ZNF746"	"7"	-0.084773877544003	0.0629754538270671	-0.115764741516445
"ENSG00000181222.10"	"POLR2A"	"17"	-0.0563849705206959	-0.0636722256403787	0.0373969692366243
"ENSG00000181234.8"	"TMEM132C"	"12"	0.0448119550232202	-0.11068739393403	-0.0377757948301
"ENSG00000181240.9"	"SLC25A41"	"19"	0.0569926978777304	-0.0361696718172579	-0.0101768827452525
"ENSG00000181264.4"	"TMEM136"	"11"	-0.00737577640853087	0.0492544794460927	-0.0907828003712997
"ENSG00000181273.2"	"OR5AK2"	"11"	0.000841749174739654	0.026544687081696	0.0216920682291942
"ENSG00000181274.5"	"FRAT2"	"10"	0.0955928288818332	0.0429669839032423	0.0291842725956836
"ENSG00000181284.2"	"TMEM102"	"17"	-0.0508106100984582	-0.0569674342021502	0.0294378610428467
"ENSG00000181291.5"	"TMEM132E"	"17"	-0.0447490599092464	-0.0372000615016609	-0.0694442185193881
"ENSG00000181315.6"	"ZNF322"	"6"	0.101294748773562	0.0734725835209206	-0.106152274598454
"ENSG00000181322.9"	"NME9"	"3"	-0.0752048647988834	-0.0217929491492146	-0.0460331895045985
"ENSG00000181323.7"	"SPEM1"	"17"	-0.0487612220274728	-0.05675496430519	0.0285834622687172
"ENSG00000181333.11"	"HEPHL1"	"11"	-0.0511214631751515	0.0358388746652329	0.0803998515671756
"ENSG00000181350.7"	"FAM211A"	"17"	-0.0552121299424766	0.0271789646461543	0.0759383459892002
"ENSG00000181355.16"	"OFCC1"	"6"	0.0347690301031842	0.0417430642723781	-0.106638006118878
"ENSG00000181371.2"	"OR5M8"	"11"	0.0205788597280898	-0.0100031162843923	-0.0252397906005956
"ENSG00000181374.3"	"CCL13"	"17"	-0.0432509815434457	-0.00104150164862168	-0.0346981411123058
"ENSG00000181378.9"	"CCDC108"	"2"	0.105918588349825	-0.0372997031208379	-0.0939857703641379
"ENSG00000181381.9"	"DDX60L"	"4"	0.0447859413892015	0.129960112570892	-0.0680593828128828
"ENSG00000181392.10"	"SYNE4"	"19"	-0.0733792342800591	0.0239017952018943	-0.0324768036600483
"ENSG00000181396.8"	"OGFOD3"	"17"	0.092884392510175	-0.0609136378852756	0.00747046920673
"ENSG00000181408.2"	"UTS2R"	"17"	0.0950511927931284	-0.0614399506525855	0.00556759297694223
"ENSG00000181409.7"	"AATK"	"17"	0.0932660175594193	-0.0598953828121555	-0.0325565933763021
"ENSG00000181418.7"	"DDN"	"12"	0.0235310206768865	-0.0169518053160466	0.0955209349279394
"ENSG00000181433.5"	"SAGE1"	"X"	0.137724234493489	-0.0134600576941683	0.0412034115541266
"ENSG00000181444.8"	"ZNF467"	"7"	-0.0555372938127499	0.0613987169705517	-0.143806519701137
"ENSG00000181449.2"	"SOX2"	"3"	0.0513808109159739	-0.115863697124297	-0.0108923835544577
"ENSG00000181450.13"	"ZNF678"	"1"	0.034026227666251	-0.168579947435096	-0.01678206172288
"ENSG00000181458.6"	"TMEM45A"	"3"	-0.109882579580727	0.0220364843158943	0.0253523895018596
"ENSG00000181464.2"	"CDRT1"	"17"	-0.0400981581726362	0.0570704183944378	0.101212044913052
"ENSG00000181467.2"	"RAP2B"	"3"	-0.0160863728089715	-0.119779202080902	-0.0195589570069881
"ENSG00000181472.4"	"ZBTB2"	"6"	0.0159636571312948	-0.071169443264029	0.0365790383567795
"ENSG00000181481.9"	"RNF135"	"17"	-0.0402791896770335	0.0251604648358523	0.000523458869735696
"ENSG00000181495.1"	"AC026703.1"	"5"	-0.10429021051976	0.0329614638946225	0.107546222298707
"ENSG00000181499.2"	"OR6T1"	"11"	0.0415759600128893	0.106377435069011	-0.0640118591837427
"ENSG00000181513.10"	"ACBD4"	"17"	-0.0127653205203038	-0.0382144475161101	-0.102313057201802
"ENSG00000181518.2"	"OR8D4"	"11"	0.0382901796277647	0.11069382780688	-0.057669900634979
"ENSG00000181523.8"	"SGSH"	"17"	0.0517121815221653	-0.0675337021537174	-0.0387568059756423
"ENSG00000181541.4"	"MAB21L2"	"4"	0.0705765656150301	0.134461876269067	-0.0834586664570848
"ENSG00000181544.9"	"FANCB"	"X"	-0.0684927574486234	-0.0910062767931728	0.128564880251101
"ENSG00000181552.3"	"EDDM3B"	"14"	-0.0110925783245884	-0.018717091917851	-0.00117874677389522
"ENSG00000181555.15"	"SETD2"	"3"	0.108867902199828	0.074368795064565	-0.115310709691417
"ENSG00000181562.2"	"EDDM3A"	"14"	-0.0100963504742187	-0.0188296557942558	-0.00153972409115644
"ENSG00000181577.11"	"C6orf223"	"6"	0.162531465728355	0.0637615520041815	-0.0891627493893859
"ENSG00000181585.3"	"TMIE"	"3"	0.117466812362433	0.0454664005683412	-0.122136835582193
"ENSG00000181588.15"	"MEX3D"	"19"	0.0277284278509208	0.00136680369630083	0.00881166471469163
"ENSG00000181609.5"	"OR52D1"	"11"	0.111368977035864	-0.0848372893332832	0.0113340755751488
"ENSG00000181610.8"	"MRPS23"	"17"	0.022037605651197	0.0975555606689597	0.0634313242393582
"ENSG00000181616.7"	"OR52H1"	"11"	0.112636545061927	-0.090911970904488	-0.0134263149208951
"ENSG00000181617.5"	"FDCSP"	"4"	-0.0592323072425305	-0.0359827859898053	-0.0710451566658346
"ENSG00000181619.11"	"GPR135"	"14"	-0.100599197485236	0.0252668916014726	0.0244822937417505
"ENSG00000181625.13"	"SLX1B"	"16"	-0.105493157474939	0.0841879990915551	-0.0694945957721157
"ENSG00000181626.10"	"ANKRD62"	"18"	-0.00632173619345962	0.0272332225113174	-0.0493491835531589
"ENSG00000181631.6"	"P2RY13"	"3"	-0.0781299675085372	-0.110277177467861	0.0333449341682508
"ENSG00000181634.7"	"TNFSF15"	"9"	0.115937758452304	-0.0404135429724073	0.0154562976090836
"ENSG00000181638.13"	"ZFP41"	"8"	0.0830975646131089	0.0300268251480887	0.0387728293475201
"ENSG00000181649.5"	"PHLDA2"	"11"	0.0838168873086138	-0.0876648711310019	-0.146935950144937
"ENSG00000181652.14"	"ATG9B"	"7"	-0.023150692368188	0.0938186847674673	-0.116528230624659
"ENSG00000181656.6"	"GPR88"	"1"	0.00147122431353629	0.166853480769252	0.0664036490910116
"ENSG00000181666.13"	"HKR1"	"19"	-0.035012919854422	0.0410703186425581	-0.000667583424993479
"ENSG00000181689.1"	"OR8K3"	"11"	0.0335719146847875	-0.0109584383178786	0.0133394488391763
"ENSG00000181690.3"	"PLAG1"	"8"	-0.0484521061460364	0.0344287376759603	-0.0756838078634528
"ENSG00000181693.6"	"OR8H1"	"11"	0.0335290218992034	-0.0135774984312485	0.0129174143068359
"ENSG00000181698.2"	"OR5T1"	"11"	0.0320620491011379	-0.0120809450121602	0.015378154476851
"ENSG00000181704.7"	"YIPF6"	"X"	-0.0988988715256305	0.0829729570082682	-0.0495661847664433
"ENSG00000181718.4"	"OR5T2"	"11"	0.0192482585620944	-0.0196525054459735	0.0198726193170128
"ENSG00000181722.11"	"ZBTB20"	"3"	-0.130723305473492	-0.0269125167599614	-0.0343768840823055
"ENSG00000181733.2"	"OR2Z1"	"19"	0.0430652871921347	-0.0648484070169545	0.0341942640270984
"ENSG00000181744.4"	"C3orf58"	"3"	-0.0876656346536617	-0.0746822600132749	-0.00180905972948739
"ENSG00000181751.5"	"C5orf30"	"5"	0.00355022857724232	-0.0407051774059169	-0.155193388731661
"ENSG00000181752.3"	"OR8K5"	"11"	0.0276018570822231	-0.0171259867911083	0.00802886601802606
"ENSG00000181754.6"	"AMIGO1"	"1"	-0.0953162448863814	0.083188447419517	0.0394149318169914
"ENSG00000181761.5"	"OR8H3"	"11"	0.0290381505817531	-0.0120781595261847	-0.000852502980884317
"ENSG00000181767.1"	"OR8H2"	"11"	0.029866029312696	-0.0106966297603359	-0.000734529102014369
"ENSG00000181773.6"	"GPR3"	"1"	-0.0918215926302632	-0.0375183090747808	-0.174941594572363
"ENSG00000181778.4"	"TMEM252"	"9"	-0.0218478609424143	-0.0198814112149436	0.0184677737384159
"ENSG00000181785.1"	"OR5AS1"	"11"	0.0285179216511911	0.00667440104287095	-0.0125913085422893
"ENSG00000181786.3"	"ACTL9"	"19"	0.0802512537854423	-0.0595316593890724	0.00758472511121297
"ENSG00000181788.3"	"SIAH2"	"3"	-0.0807849885136836	-0.102064794193113	0.0816726284188201
"ENSG00000181789.10"	"COPG1"	"3"	-0.0344077145555707	-0.0405212702827417	-0.103192327701988
"ENSG00000181790.6"	"BAI1"	"8"	0.10617058201589	-0.0593759146647009	0.0663926933716105
"ENSG00000181803.3"	"OR6S1"	"14"	0.00338264535405909	-0.012747321937413	-0.0161065996994818
"ENSG00000181804.10"	"SLC9A9"	"3"	-0.127853832759035	-0.0383910802242328	-0.0280866591616109
"ENSG00000181817.5"	"LSM10"	"1"	-0.0968627635783072	0.0389776877542512	-0.130311701293809
"ENSG00000181826.5"	"RELL1"	"4"	-0.00281757546937971	0.019146637260138	0.109979848642679
"ENSG00000181827.10"	"RFX7"	"15"	-0.0347034214384735	0.00195488480860515	-0.0931001139636421
