"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000225399.3"	"RP11-3B7.1"	"3"	0.183556798588979	0.125089999562164	0.0408570829161565
"ENSG00000225485.3"	"ARHGAP23"	"17"	-0.0711333091246025	0.0126081573080846	0.0255701876031192
"ENSG00000225526.4"	"C3orf83"	"3"	0.0861016620459587	0.0866188984216979	0.118177958888767
"ENSG00000225556.1"	"C2CD4D"	"1"	-0.00198031134280912	0.00241946510251698	0.0196161142263502
"ENSG00000225614.2"	"ZNF469"	"16"	-0.00714812103030196	-0.096431968147226	0.0864486885667067
"ENSG00000225663.3"	"FAM195B"	"17"	0.0939352089480354	0.0319233082163984	-0.0612630296450259
"ENSG00000225683.1"	"AL078585.1"	"6"	0.00622949986242623	0.192986765393892	0.138859740497122
"ENSG00000225697.6"	"SLC26A6"	"3"	0.188105887402516	0.078163010129341	0.060423556776255
"ENSG00000225781.1"	"OR6V1"	"7"	0.11788515570859	0.0116454866282785	0.0821026652442915
"ENSG00000225828.1"	"FAM229A"	"1"	-0.157673983775023	-0.08892071410811	-0.0960119582205498
"ENSG00000225830.6"	"ERCC6"	"10"	0.17493244191733	0.0259487774174589	0.0990454545931239
"ENSG00000225885.2"	"AC023590.1"	"8"	-0.0276053280763692	-0.100213371701288	-0.177241162063298
"ENSG00000225921.2"	"NOL7"	"6"	-0.047613406154108	-0.0991753824655129	0.0780963313202836
"ENSG00000225932.3"	"CTAGE4"	"7"	0.111826380712965	-0.0583362762815315	0.119358727522214
"ENSG00000225940.1"	"AC022431.2"	"5"	-0.0624746670616931	0.00743668941087598	0.135616251523539
"ENSG00000225950.3"	"NTF4"	"19"	-0.0560103799751225	0.0120145684786961	-0.0716570493179333
"ENSG00000225968.4"	"ELFN1"	"7"	-0.0366574448814262	-0.00333298054962366	0.00756857030282382
"ENSG00000225996.2"	"AL356356.1"	"1"	0.00577642288411889	0.00613588274543006	0.0149721007885299
"ENSG00000226104.1"	"AC011475.1"	"19"	0.0540858228985505	0.0501999896988463	-0.0552167850212181
"ENSG00000226124.2"	"FTCDNL1"	"2"	0.00273462608314642	0.16519655223812	0.00621414219552029
"ENSG00000226174.2"	"TEX22"	"14"	0.0526456494428782	0.0437342647457123	0.106612052544891
"ENSG00000226180.2"	"AC010536.1"	"16"	-0.024535646555996	-0.156204026230518	0.12278294347776
"ENSG00000226209.1"	"AL138764.1"	"10"	0.0575166559890603	-0.158102269348457	0.0773099929936519
"ENSG00000226288.1"	"OR52I2"	"11"	0.0337321119470854	0.0126373983334086	-0.128315747953247
"ENSG00000226321.3"	"AC104809.3"	"2"	-0.151400675570148	-0.00118153510066505	0.132712739286421
"ENSG00000226364.1"	"AC102948.2"	"17"	-0.0104465146464069	-0.021181258349544	-0.108179481607581
"ENSG00000226372.1"	"DCAF8L1"	"X"	0.106355051809366	0.134901225921802	0.102190243647139
"ENSG00000226397.3"	"C12orf77"	"12"	-0.172294362898333	0.0587459534342996	-0.0631410850616893
"ENSG00000226479.3"	"TMEM185B"	"2"	0.0307945972342921	-0.0593390820825713	-0.190850679174329
"ENSG00000226490.1"	"AC138647.1"	"8"	0.028872077530399	-0.113379001844504	-0.0455221741241073
"ENSG00000226524.2"	"RP1-102H19.8"	"6"	-0.0359698623495466	-0.0502211494281794	-0.121527879643931
"ENSG00000226650.4"	"KIF4B"	"5"	0.0496910565551477	0.0593050899180656	-0.139403615505488
"ENSG00000226685.2"	"CT47A12"	"X"	-0.0239318119681113	-0.143668655281252	-0.0107429378625267
"ENSG00000226742.3"	"HSBP1L1"	"18"	0.0725929842777743	0.0623504298269534	0.0084680190518924
"ENSG00000226757.1"	"AC079341.1"	"4"	-0.0463577659926937	-0.044869358970166	0.149709172751387
"ENSG00000226761.3"	"TAS2R46"	"12"	-0.00784919532077034	0.101335200509264	-0.0999615712366839
"ENSG00000226763.3"	"SRRM5"	"19"	-0.0355156837902116	0.0268602389675702	-0.0376864952131267
"ENSG00000226777.3"	"KIAA0125"	"14"	0.0590799690751432	0.0309512359573507	0.108788032203906
"ENSG00000226784.1"	"PGAM4"	"X"	-0.0320822432230423	0.111829178344404	-0.078722641828713
"ENSG00000226887.3"	"ERVMER34-1"	"4"	0.0115639792147578	0.00918042123369545	-0.0477453372744289
"ENSG00000226894.3"	"TMPRSS11BNL"	"4"	-0.068653251621947	0.187087857628977	-0.0236367802100334
"ENSG00000226907.4"	"CT45A6"	"X"	-0.0130400241704715	-0.166616321019433	-0.0215010498379603
"ENSG00000226941.3"	"RBMY1J"	"Y"	0.137926211931936	-0.322891091593464	0.211929534525632
"ENSG00000226974.2"	"AL445989.1"	"13"	-0.00690348364080522	0.14096108936661	0.0161525476828428
"ENSG00000226976.1"	"COX6A1P2"	"6"	0.0593359992518237	-0.092949139882533	0.0572819411902824
"ENSG00000226979.4"	"LTA"	"6"	0.124659210309509	-0.140597526365032	0.139588525848187
"ENSG00000227011.1"	"C17orf112"	"17"	0.00348414771222733	-0.0305087623501998	-0.082374345196201
"ENSG00000227051.4"	"C14orf132"	"14"	0.0248725444558857	-0.0338560644402242	0.00719873016107427
"ENSG00000227057.3"	"WDR46"	"6"	0.0558910987279849	-0.19220434245706	0.176602295635343
"ENSG00000227124.4"	"ZNF717"	"3"	-0.0192015644836924	-0.149610698548191	0.0588499168608411
"ENSG00000227151.4"	"PRR20D"	"13"	-0.0231446973047365	-0.0157411428217093	-0.120455694858157
"ENSG00000227152.5"	"OR2T7"	"1"	-0.101720598065564	-0.110811534039803	0.107061247893945
"ENSG00000227164.2"	"AL354993.1"	"20"	-0.0188278548958746	-0.0452856113260548	0.0204371327715627
"ENSG00000227184.3"	"EPPK1"	"8"	0.135133337816944	-0.0707985314687534	-0.0318795264469718
"ENSG00000227234.1"	"SPANXB2"	"X"	0.106007118940657	-0.105553098766689	-0.122395897235022
"ENSG00000227268.3"	"KLLN"	"10"	-0.0717859516612484	0.0627235155172038	-0.0790660451412064
"ENSG00000227345.4"	"PARG"	"10"	0.118998364664611	0.056531541451215	0.105485473998565
"ENSG00000227450.2"	"CTB-58E17.5"	"17"	-0.0584227597095882	0.0283008044206416	0.00809862927362221
"ENSG00000227471.4"	"AKR1B15"	"7"	0.109325642259429	-0.0223227981004315	0.0998154005697928
"ENSG00000227488.2"	"GAGE12D"	"X"	-0.117998588981746	0.0612711246285702	0.113214690207991
"ENSG00000227500.5"	"SCAMP4"	"19"	0.00400837713503908	-0.00143460051620416	-0.0328754516980978
"ENSG00000227507.2"	"LTB"	"6"	0.122650856036786	-0.141037207441955	0.140109724682441
"ENSG00000227551.1"	"USP17L12"	"4"	-0.0678072567552799	-0.0760031549339579	-0.187397636532618
"ENSG00000227729.2"	"RD3L"	"14"	0.0588732888230239	0.0122863648432902	0.0757307099687221
"ENSG00000227782.1"	"AC002553.1"	"17"	-0.104619008973309	-0.019864608211493	0.183179019900142
"ENSG00000227839.1"	"AL645730.2"	"1"	0.111709461585042	-0.03605741721848	-0.0811899695301332
"ENSG00000227868.2"	"C1orf234"	"1"	-0.212271807053122	-0.104412420520282	-0.119694615423485
"ENSG00000228008.1"	"CTD-2330K9.3"	"3"	0.183661333889255	0.0561943928203999	0.0640602860038119
"ENSG00000228032.1"	"C14orf144"	"14"	0.0836023057048275	0.0380334462587833	0.079053497487016
"ENSG00000228049.5"	"POLR2J2"	"7"	0.138394723501195	-0.00229219897411396	0.00902758058626781
"ENSG00000228075.4"	"BOD1L2"	"18"	0.0143010933439106	0.0353904559493669	-0.0338159387339161
"ENSG00000228083.1"	"IFNA14"	"9"	-0.0585855336966678	0.0794182483946995	0.143439279758866
"ENSG00000228120.2"	"AP001631.10"	"21"	-0.0017459778207026	-0.0345496411074991	-0.00985159252251745
"ENSG00000228144.2"	"TMBIM4"	"12"	-0.0508823703347493	-0.0590285159699227	-0.018448751720696
"ENSG00000228146.2"	"CASP16"	"16"	0.0715299402596454	0.230290918706984	-0.0472086090542877
"ENSG00000228157.2"	"AC007952.5"	"17"	-0.0169011564027433	0.0488490943929157	0.110618257871833
"ENSG00000228198.1"	"OR2M3"	"1"	-0.0927475445187602	-0.0770816384429851	0.0982318324017636
"ENSG00000228208.2"	"C1orf143"	"1"	0.0764466584158681	-0.0140466206356226	0.164596292490087
"ENSG00000228259.2"	"AC136604.1"	"5"	0.037784460730358	0.204270862038444	-0.109321409418837
"ENSG00000228273.2"	"MUC3A"	"7"	0.0698196456531451	0.0714161044622206	0.0394702053802481
"ENSG00000228278.2"	"ORM2"	"9"	-0.00443491097730341	-0.121783051831031	-0.165804995205044
"ENSG00000228300.9"	"C19orf24"	"19"	0.000505875113612564	0.0196756541574009	0.0107050274989971
"ENSG00000228325.3"	"RP11-685N3.1"	"2"	0.122592583790921	-0.180179841864426	-0.0920845525773955
"ENSG00000228368.1"	"AC106873.4"	"7"	-0.0855429053593862	0.0932709044848705	0.10238777302479
"ENSG00000228459.2"	"CXorf28"	"X"	0.00886290242835003	0.0356286982528858	0.213555694598056
"ENSG00000228474.1"	"OST4"	"2"	-0.0637206152951954	-0.0700090860318528	0.167795357246171
"ENSG00000228532.2"	"RP1-241P17.4"	"X"	0.0557510795081876	-0.0348346224525765	-0.117532242895481
"ENSG00000228537.1"	"AL353608.1"	"9"	-0.0129273602557289	0.00105209476499355	-0.0246304790159865
"ENSG00000228567.2"	"VN1R4"	"19"	-0.0617229217092307	0.0236843093613959	-0.0544498508161525
"ENSG00000228570.3"	"NUTM2E"	"10"	0.0357602997534361	0.0494370761737982	-0.0445318370974677
"ENSG00000228594.1"	"C1orf233"	"1"	0.00403517968895884	-0.000255118041547476	0.0162153024390073
"ENSG00000228607.2"	"CLDN25"	"11"	0.0542294471651277	-0.115964159377538	0.0534623954944969
"ENSG00000228672.2"	"PROB1"	"5"	-0.024072991037355	0.146858070976748	-0.0866079519196661
"ENSG00000228696.4"	"ARL17B"	"17"	0.0159663105922009	0.03916873164812	-0.0561823701747793
"ENSG00000228716.2"	"DHFR"	"5"	-0.0686030246788374	0.0747954206797472	0.0523535209486397
"ENSG00000228727.4"	"SAPCD1"	"6"	0.10056017221725	-0.109374663201068	0.156175569023403
"ENSG00000228768.1"	"AC003101.1"	"17"	-0.0322176867078509	0.0323811732200958	0.0562645588061224
"ENSG00000228804.1"	"RP11-211G3.3"	"3"	0.048419274389779	0.16825780511517	-0.0353881773250945
"ENSG00000228835.1"	"AC012123.1"	"18"	-0.139516171055378	0.0130632599659424	0.0127023326915029
"ENSG00000228836.4"	"CT45A4"	"X"	-0.0225795921627229	-0.169264202159731	-0.00281139086769548
"ENSG00000228919.3"	"AC097381.1"	"4"	-0.0768730598161942	-0.0948667559851474	-0.101722472119426
"ENSG00000228927.5"	"TSPY3"	"Y"	0.0231000253009078	-0.00839220726337807	0.0675952757335744
"ENSG00000229086.3"	"C21orf54"	"21"	0.00173082270820224	0.0705013459804049	0.024382827466236
"ENSG00000229117.4"	"RPL41"	"12"	0.121198325883796	0.0233703252969313	-0.0785317109623204
"ENSG00000229183.4"	"PGA4"	"11"	-0.0445911027274336	0.0592608287233072	0.0351869423225668
"ENSG00000229292.1"	"RFPL4AL1"	"19"	-0.0791298305952857	-0.0249883113256624	-0.0342110204802331
"ENSG00000229314.4"	"ORM1"	"9"	-0.0142541425209214	-0.132068858409643	-0.163303464311944
"ENSG00000229387.2"	"AC103801.2"	"11"	0.0513622385706553	0.0309522902193697	-0.143939844561531
"ENSG00000229415.5"	"SFTA3"	"14"	-0.00657385333905601	-0.00811661182151757	-0.0182441203268795
"ENSG00000229453.1"	"SPINK8"	"3"	0.212031460936105	0.0829835228694916	0.0314229382167627
"ENSG00000229474.2"	"PATL2"	"15"	-0.0400662185556884	0.133545945305349	0.0115390211716978
"ENSG00000229544.6"	"NKX1-2"	"10"	0.0416323987639473	-0.0367954143266232	-0.18041208713914
"ENSG00000229549.4"	"TSPY8"	"Y"	0.0679627504164315	0.0113170841440796	0.032850948862427
"ENSG00000229571.2"	"PRAMEF26"	"1"	-0.0716636826455636	-0.174207082960092	-0.114637533075454
"ENSG00000229579.3"	"USP17L26"	"4"	-0.0714336031306597	-0.0689167825095862	-0.1672581389551
"ENSG00000229615.1"	"AC111200.1"	"2"	-0.0372783907476204	-0.146539498381142	0.00527382308356848
"ENSG00000229644.4"	"NAMPTL"	"10"	-0.0275707400079083	-0.066532037013037	0.133159317638747
"ENSG00000229665.4"	"PRR20C"	"13"	-0.013082146414249	-0.0192185711825635	-0.122726162599004
"ENSG00000229676.2"	"ZNF492"	"19"	0.101848585538517	0.015517667314501	0.112280377011574
"ENSG00000229729.3"	"RP11-159G9.5"	"3"	0.0673753147262772	-0.135357009806717	0.00191931238260656
"ENSG00000229809.4"	"ZNF688"	"16"	-0.0155319992185977	0.166079626554513	-0.0521398714589569
"ENSG00000229833.5"	"PET100"	"19"	0.0373572255877387	0.0220542521969767	-0.103682997989702
"ENSG00000229859.4"	"PGA3"	"11"	-0.0396914075858689	0.0447481009695548	0.0243018244648927
"ENSG00000229937.4"	"PRPS1L1"	"7"	-0.0363660533141926	-0.10908770355018	-0.0717909471221952
"ENSG00000229972.3"	"IQCF3"	"3"	0.193046659291098	0.025807907561477	0.0554444578544896
"ENSG00000229974.1"	"AC083862.1"	"7"	0.0839718215535404	0.0241142153771213	0.0834194883687748
"ENSG00000230031.6"	"POTEB2"	"15"	-0.0123426158896359	0.00260827088357921	-0.00638452666082519
"ENSG00000230055.2"	"CISD3"	"17"	-0.0564556545678475	0.0277599320783939	0.00951829712561354
"ENSG00000230062.4"	"ANKRD66"	"6"	0.0782263623094037	-0.0749803398860708	0.0444549128773289
"ENSG00000230185.4"	"C9orf147"	"9"	-0.0756414518594249	-0.0795299363819066	-0.171919273060608
"ENSG00000230301.3"	"OR5H6"	"3"	-0.0374154363370918	-0.137681470032777	-0.0879264810177413
"ENSG00000230430.3"	"USP17L25"	"4"	-0.0714336031306597	-0.0689167825095862	-0.1672581389551
"ENSG00000230453.5"	"ANKRD18B"	"9"	0.132291319462176	-0.0231973863576377	0.138426286340853
"ENSG00000230493.2"	"AC106017.1"	"17"	-0.0285895046515081	0.130376780827454	0.116626643316619
"ENSG00000230510.2"	"PPP5D1"	"19"	-0.0758819670358827	0.0300692419121248	-0.000806678206864022
"ENSG00000230522.3"	"MBD3L2"	"19"	0.0128815514625813	0.0535965067729413	-0.100610824114653
"ENSG00000230610.1"	"AL929472.1"	"1"	-0.0226728535037872	-0.0352005162958208	-0.10643345987529
"ENSG00000230657.2"	"PRB4"	"12"	0.037192229555549	0.10687715480386	-0.0974988153517694
"ENSG00000230778.1"	"ANKRD63"	"15"	-0.0838932688978809	0.183187620597897	-0.0785897244662414
"ENSG00000230797.2"	"YY2"	"X"	0.11424891306067	0.119076403536037	0.0647905677616364
"ENSG00000230873.4"	"STMND1"	"6"	-0.0795576686474711	-0.0829081298174545	0.113111539261488
"ENSG00000230891.2"	"LINC00692"	"3"	0.0648029312927556	0.029455415489975	0.139317989379385
"ENSG00000230989.2"	"HSBP1"	"16"	0.0328042156443212	-0.0585598586216763	0.127435571477959
"ENSG00000231031.2"	"AC008271.1"	"2"	0.0725781598073398	-0.00407486194016963	0.162965368689454
"ENSG00000231068.1"	"KRTAP21-3"	"21"	0.0272740279012	0.0918029693987206	-0.00512157202553049
"ENSG00000231122.3"	"FAM25E"	"10"	0.0235617024453448	0.0165408461998709	0.0975336410431779
"ENSG00000231145.1"	"AC013468.1"	"2"	0.00975895851076699	0.124570987845995	-0.026525912209966
"ENSG00000231171.3"	"RP11-389E17.1"	"4"	0.215158645327293	-0.0149336424651014	0.0527577300300998
"ENSG00000231192.1"	"OR5H1"	"3"	-0.0359950633542544	-0.150392766171175	-0.0886898493385443
"ENSG00000231213.2"	"PLSCR5"	"3"	-0.0561227255060584	0.0746333865864718	-0.0689019652569667
"ENSG00000231256.3"	"C17orf105"	"17"	-0.0138036062002007	0.106560113804005	-0.06051164451547
"ENSG00000231274.4"	"SBK3"	"19"	-0.0526233155135745	-0.0178300050603293	-0.0568365980873632
"ENSG00000231360.2"	"AL592284.1"	"1"	0.0161233465884732	-0.0145589455878654	-0.000111833987854229
"ENSG00000231389.3"	"HLA-DPA1"	"6"	0.018604519567718	-0.233912552805262	0.218066597060123
"ENSG00000231500.2"	"RPS18"	"6"	0.0547160472794507	-0.201770257913539	0.179222443936832
"ENSG00000231672.2"	"DIRC3"	"2"	0.0599553051334446	0.19290397786137	0.0731016051873126
"ENSG00000231738.6"	"TSPAN19"	"12"	-0.0623174568360477	-0.0941252174498074	0.0478224521314378
"ENSG00000231824.3"	"C18orf42"	"18"	-0.0675357466569987	-0.0447276479050767	0.101349194818926
"ENSG00000231850.3"	"GAGE2B"	"X"	-0.126067907487563	0.0709068173716259	0.126163170940167
"ENSG00000231852.2"	"CYP21A2"	"6"	0.11772491850786	-0.0946271923851925	0.109969031586842
"ENSG00000231861.1"	"OR5K2"	"3"	-0.0448184012066679	-0.140369720047671	-0.104417891010035
"ENSG00000231880.1"	"KBTBD4"	"11"	-0.0599629543607104	-0.0369011118461398	-0.100170732140238
"ENSG00000231887.2"	"PRH1"	"12"	-0.00540387157363951	0.124498779311519	-0.103619624335891
"ENSG00000231924.5"	"PSG1"	"19"	-0.0346201228199461	0.000792127574388538	-0.00165250320174904
"ENSG00000231925.7"	"TAPBP"	"6"	0.052831621843579	-0.184150146608942	0.171250017123201
"ENSG00000231997.1"	"FAM27D1"	"9"	0.260112128458527	-0.166135774800261	0.218954178338963
"ENSG00000232013.1"	"AC107021.1"	"3"	-0.0396076282325802	0.0897885202296688	-0.104561577395103
"ENSG00000232040.2"	"SCAND3"	"6"	0.0946210093249733	-0.174549718624233	0.0352089202749001
"ENSG00000232056.1"	"AC092687.4"	"2"	0.0480602344974304	-0.0334276116593647	0.0816724334748602
"ENSG00000232070.4"	"TMEM253"	"14"	-0.00323164478550664	-0.00345984352915957	-0.0123106789779406
"ENSG00000232112.3"	"TMA7"	"3"	0.201467449936436	0.0711420183560501	0.0404870853872839
"ENSG00000232119.3"	"MCTS1"	"X"	-0.0782684489010761	-0.121944726925949	-0.0231325197414476
"ENSG00000232125.2"	"DYTN"	"2"	-0.0195885718291766	0.11098777506832	0.0750986836267866
"ENSG00000232196.2"	"MTRNR2L4"	"16"	0.0287314259721679	0.229461506096434	-0.0737801210824584
"ENSG00000232237.2"	"ASCL5"	"1"	-0.0386918348048574	0.0490270771230782	0.11721054684281
"ENSG00000232258.2"	"TMEM114"	"16"	-0.138612812814967	-0.0564294026714513	-0.117166799552936
"ENSG00000232263.1"	"KRTAP25-1"	"21"	-0.00720312164178617	0.127177891095295	-0.0113161385956158
"ENSG00000232268.4"	"OR52I1"	"11"	0.0350996069869885	0.0144911073378502	-0.1257553030514
"ENSG00000232382.1"	"OR5K1"	"3"	-0.0431604852053524	-0.14072234840713	-0.101338842944214
"ENSG00000232423.3"	"PRAMEF6"	"1"	-0.163182918192085	-0.191612357403726	-0.114506791484024
"ENSG00000232434.1"	"C9orf172"	"9"	0.0772844728573978	0.186485240930284	-0.108353300850951
"ENSG00000232478.4"	"CT45A1"	"X"	-0.037620187321812	-0.1517345184859	0.00256288428121255
"ENSG00000232560.2"	"C21orf37"	"21"	0.0132917926050429	-0.0172291356527723	-0.0243037520029792
"ENSG00000232629.4"	"HLA-DQB2"	"6"	-0.0269711707434685	-0.189481385056812	0.176088305540209
"ENSG00000232653.4"	"GOLGA8N"	"15"	-0.0197771859067183	0.0180772025110588	0.00557812743045094
"ENSG00000232671.2"	"RP11-126K1.2"	"1"	0.0124690211655634	-0.00920145255559347	-0.0171985292038809
"ENSG00000232748.2"	"ZNF668"	"16"	0.000271032575970887	0.134510817878277	0.0070536207542975
"ENSG00000232774.3"	"RP11-47I22.3"	"14"	0.00386783292071539	0.135029629987869	0.0142748649084255
"ENSG00000232810.3"	"TNF"	"6"	0.122650856036786	-0.141037207441955	0.140109724682441
"ENSG00000232838.3"	"PET117"	"20"	-0.0109598792133204	0.076616147651008	-0.0789377828745975
"ENSG00000232850.1"	"AL590708.2"	"9"	-0.0750126018075205	0.0941655206883661	-0.179082010828539
"ENSG00000232859.5"	"LYRM9"	"17"	0.00967426028242461	0.0176892395958519	-0.0236140410147843
"ENSG00000232866.3"	"AL513478.1"	"9"	0.39988282908029	-0.207866672681516	0.173375642780011
"ENSG00000232941.1"	"AC090186.1"	"8"	-0.0346715573121361	0.121309615298512	0.0505310581840057
"ENSG00000232948.1"	"DEFB130"	"8"	0.00603159391109153	0.0312443756265028	0.14608679359151
"ENSG00000233024.3"	"RP11-1212A22.4"	"16"	-0.0578971847570788	0.0355383475269874	-0.0615459097794587
"ENSG00000233041.4"	"PHGR1"	"15"	-0.0871394513606398	0.190659650417664	-0.0696723166544083
"ENSG00000233050.1"	"DEFB130"	"8"	0.0250994777065318	0.00688526246072539	0.183653301709888
"ENSG00000233198.2"	"RNF224"	"9"	0.0622590232353792	0.230456984150241	-0.101146782247411
"ENSG00000233224.1"	"HIST1H2AM"	"6"	0.10664292784909	-0.123764845454585	0.129158709494366
"ENSG00000233232.2"	"NPIPB7"	"16"	-0.0391196417214285	0.00387364235475411	-0.0374052672392861
"ENSG00000233276.2"	"GPX1"	"3"	0.217219654994343	0.105567737279537	0.0415806989899296
"ENSG00000233280.2"	"CRYBG3"	"3"	0.000266338117169582	-0.147479524926667	-0.0608716725101269
"ENSG00000233404.2"	"FLJ20373"	"2"	-0.10328073091661	-0.12705556831	-0.00536448211357639
"ENSG00000233412.2"	"OR5H15"	"3"	-0.0367843906307876	-0.151502364305263	-0.0880825867601357
"ENSG00000233434.3"	"BX649567.1"	"9"	-0.0111171608428878	0.0210637895052805	-0.0203437602599517
"ENSG00000233436.3"	"BTBD18"	"11"	-0.149845012413231	0.277067350104477	0.03318984089822
"ENSG00000233438.1"	"AC109829.1"	"2"	-0.0393141301142974	-0.117272530993454	0.140858075623642
"ENSG00000233493.3"	"TMEM238"	"19"	-0.0335058424155179	-0.0151596090213597	-0.030666479963681
"ENSG00000233502.1"	"AC104794.4"	"2"	0.0731628968292172	-0.0113883375918862	0.136690477455345
"ENSG00000233538.1"	"AC017104.2"	"2"	0.0717619571470714	0.163599467525233	0.0767502208944236
"ENSG00000233539.2"	"AC011294.3"	"7"	0.0198959457462108	-0.0129425514151864	-0.167818940524057
"ENSG00000233608.2"	"TWIST2"	"2"	-0.164151864607089	0.0369689345215378	0.113929422727201
"ENSG00000233670.6"	"PIRT"	"17"	0.0125110350913076	0.0378721097909819	0.164899340235566
"ENSG00000233701.2"	"PRR23C"	"3"	-0.0555736362651738	-0.00738645131137993	-0.108466537233397
"ENSG00000233788.4"	"SPATA31A5"	"9"	0.190630931859048	-0.239924688730839	0.0618704064325044
"ENSG00000233803.4"	"TSPY4"	"Y"	0.0577191684336796	-0.0190160471466007	0.0199125751932295
"ENSG00000233812.2"	"AC139426.2"	"15"	0.00820778128907877	0.0213190702038182	0.0161312562874897
"ENSG00000233816.2"	"IFNA13"	"9"	0.0354244123352936	0.0751097889967529	0.189186828702313
"ENSG00000233822.3"	"HIST1H2BN"	"6"	0.0961832059764584	-0.101977098967432	0.110699696294902
"ENSG00000233828.2"	"AC008394.1"	"5"	-0.120198926861686	-0.133723177358693	0.0224709708319809
"ENSG00000233863.1"	"AC012215.1"	"8"	-0.152270464565003	0.00701789094588297	0.0955714759988033
"ENSG00000233889.1"	"AL353698.1"	"X"	-0.0651607914375318	0.0950353573821522	0.0310921146099464
"ENSG00000233917.4"	"POTEB"	"15"	-0.0184283403834468	0.00398408995965015	-0.0114716683362581
"ENSG00000233927.4"	"RPS28"	"19"	0.0243678236640295	0.0344936171794551	-0.118184038329781
"ENSG00000233932.3"	"CTXN2"	"15"	-0.0506504786447152	0.154509615329419	-0.00708024947007737
"ENSG00000234068.2"	"PAGE2"	"X"	-0.104805727428145	0.0580997270654947	0.0498683863729566
"ENSG00000234127.4"	"TRIM26"	"6"	0.00181893594806532	-0.152485410013174	0.030305493479667
"ENSG00000234188.1"	"AL121963.1"	"6"	-0.112539056866267	0.126232861132197	0.0408777349133951
"ENSG00000234224.1"	"TMEM229A"	"7"	-0.0147254100346576	0.061655639830004	0.161944798451571
"ENSG00000234237.2"	"AL162431.1"	"1"	-0.00806737349083507	0.112485865376796	0.104103137544641
"ENSG00000234284.2"	"ZNF879"	"5"	0.0131310243121465	0.226126952830675	-0.0724225889892699
"ENSG00000234298.1"	"TCEB3CL"	"18"	0.00518356678375734	0.0184696142140121	-0.081670228738909
"ENSG00000234409.4"	"AC006547.14"	"22"	0.0124155921620592	0.00177911496410313	0.0106273203290451
"ENSG00000234414.3"	"RBMY1A1"	"Y"	0.0672109701269663	-0.138285379456634	0.0587868922750574
"ENSG00000234438.2"	"KBTBD13"	"15"	0.00600209649722299	0.0352600444834118	-0.0199499793241354
"ENSG00000234444.5"	"ZNF736"	"7"	0.0172639453916481	0.0103049998156326	-0.0213142197940495
"ENSG00000234465.6"	"PINLYP"	"19"	-0.0422287228719303	0.030822339474609	-0.0384025777959573
"ENSG00000234469.2"	"AC002365.1"	"X"	0.111080744767868	0.0320534242483743	0.197553320262596
"ENSG00000234511.4"	"C5orf58"	"5"	0.0911571615696009	-0.0566208896230896	-0.174744792466176
"ENSG00000234545.3"	"FAM133B"	"7"	-0.0985874665809496	0.1160227048861	0.0163349251357999
"ENSG00000234560.3"	"OR10G8"	"11"	0.0234101631491886	-0.0799543505868012	0.0394463980235222
"ENSG00000234602.3"	"MCIDAS"	"5"	-0.0167064207620345	-0.128237808025056	0.132045927074031
"ENSG00000234631.1"	"AL162407.1"	"10"	-0.0591389714162432	0.00901451101494126	-0.165606219506552
"ENSG00000234719.4"	"RP11-166B2.1"	"16"	0.0429533258342319	0.0845461586401611	-0.0611202076317893
"ENSG00000234745.5"	"HLA-B"	"6"	0.0973309873457852	-0.143282905079828	0.0883580668348722
"ENSG00000234776.1"	"C11orf94"	"11"	-0.0513920395013004	0.0723424417619303	-0.086065784221518
"ENSG00000234829.2"	"IFNA17"	"9"	-0.0513092403983262	0.0800404299503366	0.13570387214098
"ENSG00000234857.2"	"HNRNPUL2-BSCL2"	"11"	-0.0630134486698146	0.0148346657708268	-0.0462819448811659
"ENSG00000234906.4"	"APOC2"	"19"	-0.047312814998148	0.0203312141850091	-0.0338642303180288
"ENSG00000234949.2"	"AC104667.3"	"2"	-0.161574708836332	0.0437805475035808	0.122420912501524
"ENSG00000234965.1"	"SHISA8"	"22"	-0.0160411857987995	0.0282117024358508	0.0341362326969942
"ENSG00000234972.4"	"TBC1D3C"	"17"	-0.0816750351265128	-0.0318339708828013	0.0375960160528201
"ENSG00000235034.2"	"C19orf81"	"19"	-0.0554749548141925	-0.00541680712368703	-0.0731004781442968
"ENSG00000235098.4"	"ANKRD65"	"1"	-0.017557862572973	0.0191636483131115	-0.0014494015307624
"ENSG00000235109.3"	"ZSCAN31"	"6"	0.13168775079868	-0.0929329244117846	0.0599458257285758
"ENSG00000235156.3"	"TMEM30C"	"3"	0.00136520101851824	-0.149334915480358	-0.0810231704041647
"ENSG00000235162.4"	"C12orf75"	"12"	-0.00428154437124673	-0.0420169044683228	0.11557671158917
"ENSG00000235169.3"	"SMIM1"	"1"	-0.117496582170255	-0.202222207217213	-0.0624075142318623
"ENSG00000235173.2"	"FAM203A"	"8"	0.137118754947228	-0.0742265275057268	0.0150908050167089
"ENSG00000235194.4"	"PPP1R3E"	"14"	0.0113237649387699	-0.00855448085036213	0.0161427323119935
"ENSG00000235268.2"	"KDM4E"	"11"	-0.0580097616171774	-0.00254947119856536	0.130501832272118
"ENSG00000235376.5"	"RP11-332O19.5"	"10"	0.00885998942007171	-0.0187313199904948	-0.0770084352721505
